Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
58005,Panda Sherman Power Station,TX,ELECTRIC POWER,2,CT,NG,GAS,"689,944,000",0,"7,767,175","7,767,175",0,"7,665,580",Mcf,"454,376.57","412,207.72"
58022,Neal Hot Springs Geothermal Project,OR,ELECTRIC POWER,2,BT,GEO,GEO,"183,467,000",0,"625,989","1,744,771",0,0,,"5,320.17","4,826.42"
58023,Evergreen Community Power,PA,INDUSTRIAL,7,ST,NG,GAS,"859,059","4,648","29,206","13,714","15,492","27,815",Mcf,"1,708.54","1,549.98"
58043,Lilly Technical Center,IN,INDUSTRIAL,6,IC,DFO,PET,0,0,137,137,0,23,Barrels,11.05,10.02
58046,Works 53,NC,INDUSTRIAL,6,IC,DFO,PET,"46,000",0,526,526,0,94,Barrels,42.42,38.48
58051,"PPG Industries, Inc. Works 6",PA,INDUSTRIAL,6,IC,DFO,PET,"63,700",0,"1,662","1,662",0,277,Barrels,134.03,121.59
58052,Battle Creek Mill,MI,INDUSTRIAL,7,ST,NG,GAS,"2,854,792","235,656","868,209","82,693","785,516","856,220",Mcf,"50,789.87","46,076.27"
58052,Battle Creek Mill,MI,INDUSTRIAL,7,ST,DFO,PET,"60,208","4,972","18,311","1,744","16,567","3,157",Barrels,"1,476.69","1,339.64"
58053,"PPG Industries, Inc. Works 15",CA,INDUSTRIAL,6,IC,DFO,PET,"49,000",0,545,545,0,94,Barrels,43.95,39.87
58054,Burgess BioPower,NH,ELECTRIC POWER,2,ST,DFO,PET,"1,511,864",0,"21,576","21,576",0,"3,657",Barrels,"1,740.00","1,578.51"
58056,MillerCoors Irwindale Brewery,CA,INDUSTRIAL,6,GT,NG,GAS,"20,258,000",0,"513,245","513,245",0,"501,705",Mcf,"30,024.62","27,238.16"
58066,"PCA, Filer City Mill",MI,INDUSTRIAL,6,ST,BIT,COAL,"297,280",0,"13,223","13,223",0,517,Tons,"1,359.93","1,233.72"
58066,"PCA, Filer City Mill",MI,INDUSTRIAL,6,ST,NG,GAS,"79,531,456",0,"3,828,499","3,828,499",0,"3,611,792",Mcf,"223,965.63","203,180.29"
58069,PRSI FCC Generator,TX,INDUSTRIAL,7,ST,PC,PET,0,"52,190","177,840","3,879","173,961","6,840",Tons,"20,015.15","18,157.63"
58075,El Dorado Refinery,KS,INDUSTRIAL,7,GT,NG,GAS,"45,028,060","41,479","660,835","522,571","138,264","658,858",Mcf,"38,658.58","35,070.83"
58077,"Cross Oil Refining & Marketing, Inc",AR,INDUSTRIAL,7,GT,NG,GAS,"16,830,520","49,441","360,129","195,326","164,803","360,129",Mcf,"21,067.40","19,112.22"
58081,Western Sugar Coop- Ft Morgan,CO,INDUSTRIAL,7,ST,SUB,COAL,"7,530,000","331,338","1,190,102","85,642","1,104,460","67,033",Tons,"127,512.92","115,678.96"
58083,Fullerton Mill CHP,CA,INDUSTRIAL,7,CA,NG,GAS,"6,721,000",0,0,0,0,0,Mcf,0.00,0.00
58083,Fullerton Mill CHP,CA,INDUSTRIAL,7,CT,NG,GAS,"69,044,000","15,603","978,020","926,016","52,004","958,843",Mcf,"57,213.77","51,903.99"
58084,"Kimberly Clark-Unit 1,2,3",CT,INDUSTRIAL,7,CA,NG,GAS,"14,906,000",0,0,0,0,0,Mcf,0.00,0.00
58084,"Kimberly Clark-Unit 1,2,3",CT,INDUSTRIAL,7,CT,NG,GAS,"114,798,000",0,"1,372,241","1,372,241",0,"1,336,164",Mcf,"80,275.54","72,825.49"
58084,"Kimberly Clark-Unit 1,2,3",CT,INDUSTRIAL,7,GT,NG,GAS,"97,077,000","29,453","1,225,912","1,127,735","98,177","1,193,682",Mcf,"71,715.35","65,059.74"
58100,Kern Oil & Refining Co,CA,INDUSTRIAL,6,GT,NG,GAS,"28,273,000",0,"434,133","434,133",0,"422,720",Mcf,"25,396.60","23,039.65"
58108,International Paper Red River Mill,LA,INDUSTRIAL,7,ST,NG,GAS,"56,321,161","266,372","1,576,705","688,804","887,901","1,466,703",Mcf,"92,236.60","83,676.49"
58109,Georgia-Pacific Toledo Mill,OR,INDUSTRIAL,7,ST,NG,GAS,"8,469,727","672,283","2,341,253","100,312","2,240,941","2,246,778",Mcf,"136,962.34","124,251.42"
58116,Cellu Tissue,CT,INDUSTRIAL,6,IC,NG,GAS,"15,583,000",0,"143,079","143,079",0,"139,453",Mcf,"8,370.06","7,593.27"
58117,TNSG South Plant,AK,ELECTRIC POWER,1,IC,NG,GAS,"9,104,000",0,"82,444","82,444",0,"84,645",Mcf,"4,822.94","4,375.34"
58122,Delano Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"25,080,000",0,"293,229","293,229",0,"286,635",Mcf,"17,153.78","15,561.80"
58124,Rothschild Biomass Cogen Facility,WI,ELECTRIC POWER,1,ST,NG,GAS,"8,257,771","68,053","371,638","144,799","226,839","367,959",Mcf,"21,740.67","19,723.01"
58125,Quay County,NM,ELECTRIC POWER,1,GT,DFO,PET,"706,000",0,"12,659","12,659",0,"2,191",Barrels,"1,020.89",926.14
58128,Kaiser Downey,CA,ELECTRIC POWER,2,FC,NG,GAS,"4,040,717",0,"32,701","32,701",0,"31,780",Mcf,"1,913.00","1,735.46"
58132,Kaiser Ontario,CA,ELECTRIC POWER,2,FC,NG,GAS,"1,743,852",0,"13,417","13,417",0,"13,039",Mcf,784.89,712.05
58136,Adkins Energy LLC,IL,INDUSTRIAL,7,GT,NG,GAS,"26,153,000","23,204","374,788","297,447","77,341","364,579",Mcf,"21,924.94","19,890.18"
58138,Otter Creek Ethanol Poet - Ashton,IA,INDUSTRIAL,7,GT,NG,GAS,"45,088,000",0,"451,770","451,770",0,"426,197",Mcf,"26,428.36","23,975.65"
58139,Central Energy Plant USU,UT,COMMERCIAL,4,GT,NG,GAS,"38,890,000",0,"513,240","513,240",0,"493,500",Mcf,"30,024.33","27,237.89"
58140,Summit Street Power Plant,OH,COMMERCIAL,5,GT,NG,GAS,"33,437,600","19,522","453,126","388,059","65,067","442,075",Mcf,"26,507.69","24,047.61"
58151,Central Utility Plant - Texas A&M,TX,COMMERCIAL,5,CA,NG,GAS,"35,476,722","21,779","363,030","290,434","72,596","359,430",Mcf,"21,237.11","19,266.18"
58151,Central Utility Plant - Texas A&M,TX,COMMERCIAL,5,CA,DFO,PET,"39,828",517,"2,189",467,"1,722",375,Barrels,176.53,160.15
58151,Central Utility Plant - Texas A&M,TX,COMMERCIAL,5,CT,NG,GAS,"183,830,520",0,"1,947,692","1,947,692",0,"1,928,153",Mcf,"113,939.19","103,364.95"
58152,Danbury Hospital Cogen Plant,CT,COMMERCIAL,5,GT,NG,GAS,"31,255,000",0,"310,315","310,315",0,"303,042",Mcf,"18,153.30","16,468.57"
58153,Eastern Maine Medical Center,ME,COMMERCIAL,5,GT,NG,GAS,"25,150,546","28,336","380,495","286,045","94,450","380,495",Mcf,"22,258.80","20,193.05"
58153,Eastern Maine Medical Center,ME,COMMERCIAL,5,GT,DFO,PET,"1,454",2,23,14,9,4,Barrels,1.85,1.68
58156,SUNY Old Westbury College,NY,COMMERCIAL,4,IC,NG,GAS,"10,485,000",0,"95,386","95,386",0,"95,386",Mcf,"5,580.04","5,062.18"
58157,University of Rochester,NY,COMMERCIAL,5,ST,NG,GAS,"38,629,069","519,863","2,185,806","452,929","1,732,877","2,120,469",Mcf,"127,868.76","116,001.78"
58157,University of Rochester,NY,COMMERCIAL,5,ST,DFO,PET,"54,531",422,"2,048",640,"1,408",353,Barrels,165.16,149.83
58158,Wesleyan University Cogen 1,CT,COMMERCIAL,5,IC,NG,GAS,"11,868,000",0,"113,111","113,111",0,"109,815",Mcf,"6,616.95","6,002.86"
58159,UCONN Cogen Facility,CT,COMMERCIAL,5,CA,NG,GAS,"8,953,172","15,999","158,305","104,975","53,330","143,522",Mcf,"9,260.78","8,401.32"
58159,UCONN Cogen Facility,CT,COMMERCIAL,5,CA,DFO,PET,"465,528",0,0,0,0,0,Barrels,0.00,0.00
58159,UCONN Cogen Facility,CT,COMMERCIAL,5,CT,NG,GAS,"101,520,962","16,221","1,244,408","1,190,343","54,065","1,128,204",Mcf,"72,797.36","66,041.33"
58159,UCONN Cogen Facility,CT,COMMERCIAL,5,CT,DFO,PET,"5,950,188",0,"72,933","72,933",0,"12,316",Barrels,"5,881.68","5,335.83"
58160,Williams College - Campus CHP,MA,COMMERCIAL,5,ST,NG,GAS,"3,119,659","27,814","133,616","40,898","92,718","129,724",Mcf,"7,816.48","7,091.07"
58160,Williams College - Campus CHP,MA,COMMERCIAL,5,ST,DFO,PET,"358,341","3,197","15,346","4,697","10,649","2,648",Barrels,"1,237.58","1,122.72"
58161,Western Michigan University Power Plant,MI,COMMERCIAL,5,CA,NG,GAS,"4,488,190",0,0,0,0,0,Mcf,0.00,0.00
58161,Western Michigan University Power Plant,MI,COMMERCIAL,5,CT,NG,GAS,"69,267,700","34,150","978,627","864,797","113,830","959,438",Mcf,"57,249.28","51,936.21"
58161,Western Michigan University Power Plant,MI,COMMERCIAL,5,IC,NG,GAS,"687,960",0,"5,504","5,504",0,"5,394",Mcf,321.98,292.10
58163,Mercy Medical Center,NY,COMMERCIAL,4,IC,DFO,PET,"1,000",0,148,148,0,25,Barrels,11.94,10.83
58165,College of New Jersey,NJ,COMMERCIAL,5,IC,NG,GAS,"29,019,000","59,136","527,165","330,044","197,121","511,811",Mcf,"30,838.94","27,976.90"
58166,Smith College Central Heating Plant,MA,COMMERCIAL,5,GT,NG,GAS,"17,008,880","51,235","368,179","197,396","170,783","368,179",Mcf,"21,538.32","19,539.44"
58167,William Floyd School District,NY,COMMERCIAL,5,IC,NG,GAS,"1,609,000","228,102","781,273","20,939","760,334","758,518",Mcf,"45,704.15","41,462.53"
58168,Energy Center,CA,COMMERCIAL,5,IC,NG,GAS,"9,884,280",0,"99,843","99,843",0,"83,202",Mcf,"5,840.77","5,298.72"
58169,CSUF Trigeneration,CA,COMMERCIAL,5,GT,NG,GAS,"29,518,000",0,"321,623","321,623",0,"314,700",Mcf,"18,814.81","17,068.69"
58177,Kishwaukee CHP Plant,IL,ELECTRIC POWER,3,IC,NG,GAS,"681,640",601,"9,963","7,961","2,002","10,487",Mcf,582.83,528.74
58179,MTSU Power Co-Gen Plant,TN,COMMERCIAL,5,GT,NG,GAS,"34,238,000","57,521","581,131","389,399","191,732","581,131",Mcf,"33,995.93","30,840.90"
58179,MTSU Power Co-Gen Plant,TN,COMMERCIAL,5,IC,DFO,PET,"40,000",0,423,422,1,73,Barrels,34.11,30.95
58180,UNH 7.9 MW Plant,NH,COMMERCIAL,5,GT,NG,GAS,"14,755,336","2,988","188,009","178,048","9,961","188,009",Mcf,"10,998.45","9,977.73"
58180,UNH 7.9 MW Plant,NH,COMMERCIAL,5,GT,DFO,PET,"3,045,261",619,"38,802","36,747","2,055","6,690",Barrels,"3,129.19","2,838.78"
58181,Loyola University Health Plant,IL,COMMERCIAL,4,GT,NG,GAS,"73,621,000",0,"5,413,973","5,413,973",0,"4,921,793",Mcf,"316,715.21","287,322.15"
58183,Prairie Horizon Agri Energy,KS,INDUSTRIAL,7,ST,NG,GAS,"4,006,100","217,635","772,421","46,972","725,449","792,227",Mcf,"45,186.31","40,992.75"
58184,Rand Whitney CHP Plant,CT,INDUSTRIAL,7,GT,NG,GAS,"117,520,000","58,794","1,571,815","1,375,833","195,982","1,526,034",Mcf,"91,950.54","83,416.98"
58185,Amherst College Co Gen,MA,COMMERCIAL,5,GT,NG,GAS,"8,737,993","7,435","126,189","101,408","24,781","126,189",Mcf,"7,382.00","6,696.91"
58185,Amherst College Co Gen,MA,COMMERCIAL,5,GT,DFO,PET,"441,667",376,"6,379","5,126","1,253","1,119",Barrels,514.43,466.69
58185,Amherst College Co Gen,MA,COMMERCIAL,5,ST,NG,GAS,"1,005,662","39,157","141,957","11,439","130,518","141,957",Mcf,"8,304.43","7,533.73"
58185,Amherst College Co Gen,MA,COMMERCIAL,5,ST,RFO,PET,"50,338","1,962","7,107",573,"6,534","1,119",Barrels,617.25,559.97
58186,HVCC Cogen Plant,NY,COMMERCIAL,5,IC,NG,GAS,"13,910,825","4,018","181,695","168,306","13,389","176,403",Mcf,"10,629.08","9,642.64"
58186,HVCC Cogen Plant,NY,COMMERCIAL,5,IC,DFO,PET,"54,175",17,709,650,59,122,Barrels,57.18,51.87
58191,US Magnesium,UT,INDUSTRIAL,7,GT,NG,GAS,"245,342,012","1,164,005","6,727,321","2,847,303","3,880,018","6,334,577",Mcf,"393,545.53","357,022.16"
58191,US Magnesium,UT,INDUSTRIAL,7,GT,DFO,PET,"496,868","2,358","13,624","5,765","7,859","2,349",Barrels,"1,098.71",996.74
58192,Arkalon Ethanol LLC,KS,INDUSTRIAL,7,ST,NG,GAS,"3,926,000","730,619","2,480,048","44,653","2,435,395","2,275,274",Mcf,"145,081.80","131,617.34"
58193,Bonanza BioEnergy LLC,KS,INDUSTRIAL,7,ST,NG,GAS,"4,345,000","343,304","1,193,761","49,417","1,144,344","1,085,238",Mcf,"69,834.53","63,353.47"
58194,West Campus Steam Plant,PA,COMMERCIAL,5,ST,BIT,COAL,"9,515,220","282,786","1,054,181","111,566","942,615","38,530",Tons,"108,417.80","98,355.98"
58194,West Campus Steam Plant,PA,COMMERCIAL,5,ST,NG,GAS,"2,481,740","73,756","274,949","29,098","245,851","266,941",Mcf,"16,084.40","14,591.68"
58195,East Campus Steam Plant,PA,COMMERCIAL,5,GT,NG,GAS,"55,853,495","9,966","681,423","648,204","33,219","661,576",Mcf,"39,862.97","36,163.45"
58195,East Campus Steam Plant,PA,COMMERCIAL,5,GT,DFO,PET,"59,425",12,725,685,40,125,Barrels,58.47,53.04
58196,Cargill Salt Hersey,MI,INDUSTRIAL,7,ST,NG,GAS,"5,060,490","15,633","111,442","59,335","52,107","110,448",Mcf,"6,519.31","5,914.28"
58197,Poet Biorefining Lake Crystal,MN,INDUSTRIAL,6,IC,DFO,PET,"88,200",0,975,975,0,168,Barrels,78.63,71.33
58197,Poet Biorefining Lake Crystal,MN,INDUSTRIAL,6,ST,NG,GAS,"6,314,700",0,21,21,0,21,Mcf,1.23,1.11
58198,Parnassus Central Utility Plant,CA,COMMERCIAL,5,CA,NG,GAS,"5,879,116",548,"43,415","41,590","1,825","42,458",Mcf,"2,539.76","2,304.05"
58198,Parnassus Central Utility Plant,CA,COMMERCIAL,5,CA,DFO,PET,"1,884",0,0,0,0,0,Barrels,0.00,0.00
58198,Parnassus Central Utility Plant,CA,COMMERCIAL,5,CT,NG,GAS,"66,791,105","35,560","976,883","858,349","118,534","952,199",Mcf,"57,147.26","51,843.65"
58198,Parnassus Central Utility Plant,CA,COMMERCIAL,5,CT,DFO,PET,"20,895",6,305,282,23,53,Barrels,24.60,22.31
58199,Arizona State University CHP,AZ,COMMERCIAL,5,CS,NG,GAS,"50,419,000",0,"558,986","558,986",0,"543,760",Mcf,"32,700.45","29,665.66"
58201,Monroe Community College Plant,NY,COMMERCIAL,5,IC,NG,GAS,"12,784,100",0,"105,358","105,358",0,"101,894",Mcf,"6,163.40","5,591.40"
58205,Grand Ave Plant,MO,ELECTRIC POWER,3,ST,BIT,COAL,"30,837,180","823,516","3,095,766","350,722","2,745,044","138,513",Tons,"318,385.67","288,837.59"
58205,Grand Ave Plant,MO,ELECTRIC POWER,3,ST,NG,GAS,"4,202,820","112,237","421,923","47,799","374,124","413,651",Mcf,"24,682.32","22,391.66"
58207,Central Utility Plant at White Oak,MD,COMMERCIAL,5,GT,NG,GAS,"83,382,835","45,646","1,119,850","967,695","152,155","1,086,180",Mcf,"65,510.77","59,430.98"
58207,Central Utility Plant at White Oak,MD,COMMERCIAL,5,GT,DFO,PET,"47,505",29,639,547,92,110,Barrels,51.53,46.75
58207,Central Utility Plant at White Oak,MD,COMMERCIAL,5,IC,NG,GAS,"2,399,829","2,217","35,241","27,850","7,391","34,180",Mcf,"2,061.58","1,870.26"
58207,Central Utility Plant at White Oak,MD,COMMERCIAL,5,IC,DFO,PET,"310,851",288,"4,564","3,608",956,787,Barrels,368.06,333.91
58208,Cinnamon Bay Edgeboro Landfill,NJ,ELECTRIC POWER,2,IC,NG,GAS,"7,997",0,83,83,0,83,Mcf,4.86,4.40
58215,Lee Combined Cycle Plant,NC,ELECTRIC POWER,1,CA,NG,GAS,"2,204,672,969",0,"4,953,518","4,953,518",0,"4,893,471",Mcf,"289,778.78","262,885.59"
58215,Lee Combined Cycle Plant,NC,ELECTRIC POWER,1,CA,DFO,PET,"2,003,031",0,0,0,0,0,Barrels,0.00,0.00
58215,Lee Combined Cycle Plant,NC,ELECTRIC POWER,1,CT,NG,GAS,"3,520,698,771",0,"35,387,389","35,387,389",0,"35,057,290",Mcf,"2,070,147.81","1,878,025.77"
58215,Lee Combined Cycle Plant,NC,ELECTRIC POWER,1,CT,DFO,PET,"3,347,229",0,"35,728","35,728",0,"6,160",Barrels,"2,881.28","2,613.88"
58222,E.B. Eddy Paper Inc,MI,INDUSTRIAL,7,ST,BIT,COAL,"26,689,562","306,156","1,333,450","312,937","1,020,513","53,338",Tons,"137,139.36","124,412.01"
58222,E.B. Eddy Paper Inc,MI,INDUSTRIAL,7,ST,NG,GAS,"3,817,137","43,787","190,710","44,756","145,954","172,901",Mcf,"11,156.46","10,121.07"
58222,E.B. Eddy Paper Inc,MI,INDUSTRIAL,7,ST,DFO,PET,"15,321",176,765,179,586,135,Barrels,61.69,55.97
58223,Hoag Hospital Cogen Plant,CA,COMMERCIAL,5,IC,NG,GAS,"27,544,000","6,384","334,545","313,267","21,278","326,384",Mcf,"19,570.75","17,754.46"
58224,CCSU Co-Gen-STBY Gen,CT,COMMERCIAL,5,IC,NG,GAS,"758,520",523,"10,540","8,802","1,738","10,540",Mcf,616.59,559.36
58229,Lake Marion,MN,ELECTRIC POWER,2,IC,DFO,PET,"224,000",0,"2,424","2,424",0,425,Barrels,195.48,177.34
58230,Hastings,MN,ELECTRIC POWER,2,IC,DFO,PET,"329,000",0,"3,552","3,552",0,623,Barrels,286.45,259.87
58237,CCSU Fuel Cell Project,CT,COMMERCIAL,5,FC,NG,GAS,"9,934,000",0,"89,644","89,644",0,"87,034",Mcf,"5,244.14","4,757.45"
58245,Northeastern Illinois University Cogen,IL,COMMERCIAL,5,IC,NG,GAS,"22,000",0,201,201,0,201,Mcf,11.76,10.67
58254,Chatham,MI,ELECTRIC POWER,1,GT,NG,GAS,"49,980",0,938,938,0,851,Mcf,54.87,49.78
58255,Rubart,KS,ELECTRIC POWER,1,IC,NG,GAS,"9,005,000",0,"93,586","93,586",0,"91,392",Mcf,"5,474.74","4,966.65"
58263,Bay View Cogeneration Facility,OH,ELECTRIC POWER,1,GT,NG,GAS,"130,380",867,"5,170","2,282","2,888","5,170",Mcf,302.44,274.37
58263,Bay View Cogeneration Facility,OH,ELECTRIC POWER,1,ST,NG,GAS,"100,000",0,"1,000","1,000",0,"1,000",Mcf,58.50,53.07
58265,NCAH Central Utility Plant,IA,COMMERCIAL,5,GT,NG,GAS,0,"16,383","300,921","246,313","54,608","292,441",Mcf,"17,603.76","15,970.02"
58265,NCAH Central Utility Plant,IA,COMMERCIAL,5,IC,DFO,PET,0,16,799,751,48,143,Barrels,64.44,58.46
58269,Bay View Backup Power Facility,OH,ELECTRIC POWER,1,IC,NG,GAS,"85,023",0,"1,730","1,730",0,"1,730",Mcf,101.20,91.81
58269,Bay View Backup Power Facility,OH,ELECTRIC POWER,1,IC,DFO,PET,"5,986",0,124,124,0,21,Barrels,10.00,9.07
58278,TNSG North Plant,AK,ELECTRIC POWER,1,GT,NG,GAS,"66,099,000",0,"1,050,556","1,050,556",0,"1,078,601",Mcf,"61,457.10","55,753.51"
58278,TNSG North Plant,AK,ELECTRIC POWER,1,IC,DFO,PET,"5,000",0,218,218,0,38,Barrels,17.58,15.95
58296,Roll Delano 2,CA,ELECTRIC POWER,2,FC,NG,GAS,"5,421,000",0,"39,567","39,567",0,"38,943",Mcf,"2,314.65","2,099.84"
58297,Roll Delano,CA,ELECTRIC POWER,2,FC,NG,GAS,"6,474,000",0,"46,876","46,876",0,"46,138",Mcf,"2,742.23","2,487.73"
58298,Roll Lost Hills,CA,ELECTRIC POWER,2,FC,NG,GAS,"2,957,000",0,"24,478","24,478",0,"24,093",Mcf,"1,431.95","1,299.06"
58299,Xilinx San Jose,CA,ELECTRIC POWER,2,FC,NG,GAS,"6,307,000",0,"47,406","47,406",0,"46,660",Mcf,"2,773.23","2,515.86"
58300,Honda Torrance,CA,ELECTRIC POWER,2,FC,NG,GAS,"5,197,000",0,"41,271","41,271",0,"40,622",Mcf,"2,414.34","2,190.27"
58301,Juniper Networks Sunnyvale,CA,ELECTRIC POWER,2,FC,NG,GAS,"5,217,000",0,"37,767","37,767",0,"37,171",Mcf,"2,209.35","2,004.31"
58302,Life Technologies Carlsbad,CA,ELECTRIC POWER,2,FC,NG,GAS,"7,180,000",0,"53,964","53,964",0,"53,114",Mcf,"3,156.87","2,863.90"
58303,Taylor Farms Salinas,CA,ELECTRIC POWER,2,FC,NG,GAS,"6,697,000",0,"48,874","48,874",0,"48,104",Mcf,"2,859.11","2,593.77"
58310,Lake Charles Plant,LA,INDUSTRIAL,7,ST,PC,PET,"151,821,000",0,0,0,0,0,Tons,0.00,0.00
58319,Patua Geothermal Project Phase 1A,NV,ELECTRIC POWER,2,BT,GEO,GEO,"116,276,000",0,"396,734","1,105,784",0,0,,"3,371.76","3,058.84"
58326,PWD Northeast WPCP Biogas Cogen Plant,PA,COMMERCIAL,4,IC,NG,GAS,"12,332,736",0,"113,918","113,918",0,"110,600",Mcf,"6,664.16","6,045.68"
58327,Bradley Energy Center,CT,COMMERCIAL,5,IC,NG,GAS,"16,785,000","1,308","236,742","232,382","4,360","229,846",Mcf,"13,849.31","12,564.01"
58328,North Chicago Energy Center,IL,COMMERCIAL,5,GT,NG,GAS,"35,630,000","17,728","498,309","439,215","59,094","498,309",Mcf,"29,150.87","26,445.50"
58330,The Andersons Albion Ethanol LLC,MI,INDUSTRIAL,7,ST,NG,GAS,"9,700","540,961","1,803,317",113,"1,803,204","1,803,317",Mcf,"105,493.31","95,702.90"
58352,NPI USA Cogeneration Plant,WA,INDUSTRIAL,7,ST,DFO,PET,"53,802","1,149","4,454",624,"3,830",750,Barrels,359.19,325.86
58375,Triton East and West Cogen,IL,COMMERCIAL,4,IC,NG,GAS,"1,084,000",0,"8,679","8,679",0,"8,410",Mcf,507.72,460.60
58378,W.A. Parish Carbon Capture Plant,TX,ELECTRIC POWER,2,GT,NG,GAS,"13,525,000",0,"162,082","162,082",0,"155,549",Mcf,"9,481.73","8,601.77"
58380,JBER Landfill Gas Power Plant,AK,COMMERCIAL,4,IC,NG,GAS,"1,231",0,12,12,0,12,Mcf,0.70,0.64
58400,Central Energy Facility,SC,COMMERCIAL,4,GT,NG,GAS,"3,258,000",0,"53,928","53,928",0,"52,715",Mcf,"3,154.77","2,861.98"
58422,CSU Northridge Plant,CA,COMMERCIAL,5,FC,NG,GAS,0,0,"73,487","73,487",0,"73,487",Mcf,"4,298.96","3,899.99"
58427,Lansing BWL REO Town Plant,MI,ELECTRIC POWER,1,CA,NG,GAS,"36,328,000","3,338","82,875","71,748","11,127","82,056",Mcf,"4,848.15","4,398.22"
58427,Lansing BWL REO Town Plant,MI,ELECTRIC POWER,1,CT,NG,GAS,"437,757,000",0,"4,188,743","4,188,743",0,"4,147,270",Mcf,"245,039.76","222,298.61"
58428,LSU Cogen,LA,COMMERCIAL,5,GT,NG,GAS,"148,972,000","3,874","1,707,219","1,694,309","12,910","1,615,156",Mcf,"99,871.61","90,602.93"
58432,Houweling Nurseries,CA,ELECTRIC POWER,3,IC,NG,GAS,"69,489,000",0,"602,528","602,528",0,"583,280",Mcf,"35,247.64","31,976.45"
58440,CBS Studio Center,CA,COMMERCIAL,4,FC,NG,GAS,"10,297,000",0,"85,136","85,136",0,"82,816",Mcf,"4,980.42","4,518.21"
58442,ACI Energy Partners LLC,NJ,ELECTRIC POWER,3,GT,NG,GAS,"46,522,000","47,029","685,875","529,110","156,765","571,563",Mcf,"40,123.41","36,399.72"
58472,Buena Vista Biomass Power,CA,ELECTRIC POWER,2,ST,NG,GAS,"3,111,514",0,"62,343","62,343",0,"62,343",Mcf,"3,647.04","3,308.57"
58484,MAS ASB Cogen Plant,GA,INDUSTRIAL,6,IC,NG,GAS,"14,495,893",0,"129,555","129,555",0,"128,018",Mcf,"7,578.91","6,875.55"
58507,Montefieor Medical Center Moses Division,NY,COMMERCIAL,5,GT,NG,GAS,"32,912,591","24,124","474,441","394,036","80,405","460,620",Mcf,"27,754.60","25,178.81"
58507,Montefieor Medical Center Moses Division,NY,COMMERCIAL,5,GT,DFO,PET,"1,860,409","1,362","26,819","22,273","4,546","4,876",Barrels,"2,162.82","1,962.10"
58507,Montefieor Medical Center Moses Division,NY,COMMERCIAL,5,IC,NG,GAS,"14,504,478","35,925","293,396","173,647","119,749","284,851",Mcf,"17,163.55","15,570.67"
58507,Montefieor Medical Center Moses Division,NY,COMMERCIAL,5,IC,DFO,PET,"2,877,522","7,127","58,208","34,450","23,758","10,583",Barrels,"4,694.18","4,258.54"
58533,Wild Rose Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"150,459,000",0,"513,366","1,430,866",0,0,,"4,363.00","3,958.09"
58551,"Dominion Bridgeport Fuel Cell, LLC",CT,ELECTRIC POWER,2,FC,NG,GAS,"117,452,000",0,"973,356","973,356",0,"945,007",Mcf,"56,940.93","51,656.47"
58557,Mesquite Generating Station Block 1,AZ,ELECTRIC POWER,1,CA,NG,GAS,"802,235,000",0,"1,855,184","1,855,184",0,"1,801,601",Mcf,"108,527.51","98,455.51"
58557,Mesquite Generating Station Block 1,AZ,ELECTRIC POWER,1,CT,NG,GAS,"995,548,000",0,"11,825,500","11,825,500",0,"11,459,390",Mcf,"691,786.92","627,584.98"
58570,Enel Cove Fort,UT,ELECTRIC POWER,2,BT,GEO,GEO,"165,107,000",0,"563,345","1,570,166",0,0,,"4,787.76","4,343.43"
58575,Smithfield Farmland Kinston,NC,INDUSTRIAL,7,IC,DFO,PET,"1,360,240",0,"14,465","14,465",0,"2,333",Barrels,"1,166.53","1,058.27"
58584,Princeton University Cogeneration,NJ,COMMERCIAL,5,GT,NG,GAS,"59,458,000","30,144","836,627","736,151","100,476","812,260",Mcf,"48,942.34","44,400.20"
58585,Sierra Nevada Brewing Co,CA,INDUSTRIAL,7,FC,NG,GAS,"6,844,000",0,"57,891","57,891",0,"64,321",Mcf,"3,386.60","3,072.30"
58593,DGS Central Utility Plant,CA,COMMERCIAL,5,IC,DFO,PET,"184,000",0,"1,461","1,461",0,253,Barrels,117.82,106.89
58593,DGS Central Utility Plant,CA,COMMERCIAL,5,ST,NG,GAS,"53,000",0,491,491,0,408,Mcf,28.72,26.06
58597,HTW Plant 303 COGEN,UT,COMMERCIAL,5,GT,NG,GAS,"44,444,000",0,"462,691","462,691",0,"441,078",Mcf,"27,067.23","24,555.23"
58607,One Market Plaza,CA,COMMERCIAL,5,IC,NG,GAS,"2,125,000",739,"27,505","25,045","2,460","26,731",Mcf,"1,609.03","1,459.70"
58613,ABBK Biomass Plant,KS,INDUSTRIAL,7,ST,NG,GAS,"-16,625,513","89,480","319,891","21,622","298,269","317,985",Mcf,"18,713.49","16,976.77"
