Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
55104,Sabine Cogen,TX,ELECTRIC POWER,3,CA,NG,GAS,"62,640,000","81,119","733,234","462,837","270,397","716,526",Mcf,"42,893.89","38,913.08",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55104,Sabine Cogen,TX,ELECTRIC POWER,3,CT,NG,GAS,"526,832,000","245,425","7,272,130","6,454,049","818,081","7,086,970",Mcf,"425,416.64","385,935.44",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55107,Rhode Island State Energy Center,RI,ELECTRIC POWER,2,CA,NG,GAS,"1,023,594,000",0,"322,874","322,874",0,"313,489",Mcf,"18,888.00","17,135.08",NPCC,ISNE,New England ISO,New England ISO
55107,Rhode Island State Energy Center,RI,ELECTRIC POWER,2,CT,NG,GAS,"1,800,020,000",0,"19,421,110","19,421,110",0,"18,850,292",Mcf,"1,136,127.01","1,030,687.66",NPCC,ISNE,New England ISO,New England ISO
55109,Rocky Road Power LLC,IL,ELECTRIC POWER,2,GT,NG,GAS,"38,122,000",0,"448,286","448,286",0,"432,293",Mcf,"26,224.55","23,790.75",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55110,Madison,OH,ELECTRIC POWER,1,GT,NG,GAS,"541,948,000",0,"7,314,034","7,314,034",0,"7,114,818",Mcf,"427,868.00","388,159.31",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55111,Vermillion Energy Facility,IN,ELECTRIC POWER,1,GT,NG,GAS,"243,197,000",0,"3,174,848","3,174,848",0,"3,088,372",Mcf,"185,727.31","168,490.71",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55112,Sutter Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,"197,374,000",0,"65,111","65,111",0,"63,156",Mcf,"3,808.97","3,455.47",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
55112,Sutter Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,"392,143,000",0,"4,426,702","4,426,702",0,"4,305,427",Mcf,"258,960.26","234,927.21",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
55116,Rockingham County CT Station,NC,ELECTRIC POWER,1,GT,NG,GAS,"2,278,923,034",0,"25,161,959","25,161,959",0,"24,409,682",Mcf,"1,471,964.33","1,335,357.28",SERC,DUK,Duke Energy Carolinas,Carolinas
55116,Rockingham County CT Station,NC,ELECTRIC POWER,1,GT,DFO,PET,"46,311,966",0,"503,678","503,678",0,"87,596",Barrels,"40,619.11","36,849.42",SERC,DUK,Duke Energy Carolinas,Carolinas
55117,RS Cogen,LA,INDUSTRIAL,7,CA,NG,GAS,"304,307,430",0,0,0,0,0,Mcf,0.00,0.00,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55117,RS Cogen,LA,INDUSTRIAL,7,CT,NG,GAS,"2,218,788,670","5,039,109","26,758,008","17,067,416","9,690,592","25,728,854",Mcf,"1,565,332.54","1,420,060.37",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55122,NAFTA Region Olefins Complex Cogen Fac,TX,INDUSTRIAL,7,GT,NG,GAS,"519,980,160","3,063,289","6,962,383","2,586,258","4,376,125","6,832,565",Mcf,"407,296.56","369,497.02",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55123,Magic Valley Generating Station,TX,ELECTRIC POWER,2,CA,NG,GAS,"1,180,354,000",0,"140,293","140,293",0,"136,192",Mcf,"8,207.08","7,445.42",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55123,Magic Valley Generating Station,TX,ELECTRIC POWER,2,CT,NG,GAS,"2,091,389,000",0,"23,707,084","23,707,084",0,"23,011,137",Mcf,"1,386,854.73","1,258,146.36",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55124,Griffith Energy LLC,AZ,ELECTRIC POWER,2,CA,NG,GAS,"807,348,000",0,"1,045,703","1,045,703",0,"1,027,224",Mcf,"61,173.20","55,495.96",WECC,GRIF,"Griffith Energy, LLC",Southwest
55124,Griffith Energy LLC,AZ,ELECTRIC POWER,2,CT,NG,GAS,"1,264,373,000",0,"13,961,316","13,961,316",0,"13,710,999",Mcf,"816,731.29","740,933.76",WECC,GRIF,"Griffith Energy, LLC",Southwest
55126,Milford Power Project,CT,ELECTRIC POWER,2,CS,NG,GAS,"3,669,750,000",0,"26,724,011","26,724,011",0,"25,966,709",Mcf,"1,563,343.73","1,418,256.13",NPCC,ISNE,New England ISO,New England ISO
55127,Manchief Electric Generating Station,CO,ELECTRIC POWER,2,GT,NG,GAS,"300,300,000",0,"3,135,867","3,135,867",0,"2,863,610",Mcf,"183,446.94","166,421.97",WECC,PSCO,Public Service Company of Colorado,Northwest
55128,Walton County Power LLC,GA,ELECTRIC POWER,2,GT,NG,GAS,"336,791,000",0,"3,518,487","3,518,487",0,"3,416,008",Mcf,"205,830.05","186,727.80",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55129,Desert Basin,AZ,ELECTRIC POWER,1,CA,NG,GAS,"975,709,000",0,"1,438,794","1,438,794",0,"1,363,372",Mcf,"84,168.86","76,357.49",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
55129,Desert Basin,AZ,ELECTRIC POWER,1,CT,NG,GAS,"1,359,834,000",0,"15,780,155","15,780,155",0,"14,954,827",Mcf,"923,132.62","837,460.42",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
55131,Kendall County Generation Facility,IL,ELECTRIC POWER,2,CA,NG,GAS,"2,021,909,000",0,"2,681,748","2,681,748",0,"2,681,748",Mcf,"156,881.16","142,321.66",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55131,Kendall County Generation Facility,IL,ELECTRIC POWER,2,CT,NG,GAS,"3,836,019,000",0,"42,246,899","42,246,899",0,"42,246,899",Mcf,"2,471,426.34","2,242,063.27",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55132,Tenaska Gateway Generating Station,TX,ELECTRIC POWER,2,CA,NG,GAS,"1,207,387,000",0,"1,772,473","1,772,473",0,"1,731,899",Mcf,"103,688.95","94,066.00",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55132,Tenaska Gateway Generating Station,TX,ELECTRIC POWER,2,CT,NG,GAS,"1,698,041,000",0,"20,362,427","20,362,427",0,"19,861,976",Mcf,"1,191,193.67","1,080,643.80",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55133,Thomson Reuters Campus Bldg A-D,MN,INDUSTRIAL,6,IC,DFO,PET,"181,000",0,"1,492","1,492",0,253,Barrels,120.32,109.16,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55135,Alliant Energy Neenah,WI,ELECTRIC POWER,1,GT,NG,GAS,"236,325,000",0,"2,487,288","2,487,288",0,"2,487,288",Mcf,"145,505.33","132,001.57",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55137,Rio Nogales Power Project,TX,ELECTRIC POWER,1,CA,NG,GAS,"1,207,007,000",0,"14,132,104","14,132,104",0,"13,737,909",Mcf,"826,722.31","749,997.56",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55137,Rio Nogales Power Project,TX,ELECTRIC POWER,1,CT,NG,GAS,"1,908,805,000",0,"8,745,713","8,745,713",0,"8,519,376",Mcf,"511,620.64","464,139.20",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55138,Walton Discover Power Facility,AL,ELECTRIC POWER,2,GT,NG,GAS,"14,624,000",0,"183,961","183,961",0,"179,124",Mcf,"10,761.64","9,762.90",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55139,Wolf Hollow I LP,TX,ELECTRIC POWER,2,CA,NG,GAS,"517,556,000",0,"628,201","628,201",0,"607,953",Mcf,"36,749.50","33,338.93",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55139,Wolf Hollow I LP,TX,ELECTRIC POWER,2,CT,NG,GAS,"889,461,000",0,"10,517,949","10,517,949",0,"10,255,537",Mcf,"615,295.72","558,192.62",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55141,Hawk Road Facility,GA,ELECTRIC POWER,1,GT,NG,GAS,"538,686,000",0,"5,931,895","5,931,895",0,"5,809,888",Mcf,"347,013.44","314,808.52",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55144,Hays Energy Project,TX,ELECTRIC POWER,2,CS,NG,GAS,"3,060,201,000",0,"23,566,163","23,566,163",0,"22,843,331",Mcf,"1,378,610.91","1,250,667.62",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55146,Green Country Energy LLC,OK,ELECTRIC POWER,2,CA,NG,GAS,"2,007,390,000",0,"3,075,853","3,075,853",0,"2,981,774",Mcf,"179,936.14","163,237.00",MRO,SWPP,Southwest Power Pool,Central
55146,Green Country Energy LLC,OK,ELECTRIC POWER,2,CT,NG,GAS,"2,978,419,000",0,"33,139,368","33,139,368",0,"32,092,601",Mcf,"1,938,639.50","1,758,722.21",MRO,SWPP,Southwest Power Pool,Central
55148,Worthington Generation LLC,IN,ELECTRIC POWER,1,GT,NG,GAS,"136,382,000",0,"1,453,607","1,453,607",0,"1,372,623",Mcf,"85,035.42","77,143.62",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55149,Lake Road Generating Plant,CT,ELECTRIC POWER,2,CS,NG,GAS,"5,211,758,000",0,"39,001,124","39,001,124",0,"37,974,355",Mcf,"2,281,549.83","2,069,808.43",NPCC,ISNE,New England ISO,New England ISO
55151,La Paloma Generating Plant,CA,ELECTRIC POWER,2,CS,NG,GAS,"1,059,098,000",0,"7,955,982","7,955,982",0,"7,680,391",Mcf,"465,421.70","422,227.80",WECC,CISO,California Independent System Operator,California
55152,Bank of America Plaza,GA,COMMERCIAL,4,IC,DFO,PET,0,0,54,54,0,9,Barrels,4.35,3.95,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55153,Guadalupe Generating Station,TX,ELECTRIC POWER,2,CA,NG,GAS,"2,074,464,000",0,"738,935","738,935",0,"712,100",Mcf,"43,227.40","39,215.64",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55153,Guadalupe Generating Station,TX,ELECTRIC POWER,2,CT,NG,GAS,"3,452,547,000",0,"38,536,365","38,536,365",0,"37,175,300",Mcf,"2,254,361.62","2,045,143.44",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55154,Lost Pines 1 Power Project,TX,ELECTRIC POWER,1,CA,NG,GAS,"834,615,000",0,0,0,0,0,Mcf,0.00,0.00,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55154,Lost Pines 1 Power Project,TX,ELECTRIC POWER,1,CT,NG,GAS,"1,485,642,000",0,"17,066,783","17,066,783",0,"16,604,424",Mcf,"998,399.84","905,742.39",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55164,Bluegrass Generating Station,KY,ELECTRIC POWER,1,GT,NG,GAS,"111,766,000",0,"1,232,426","1,232,426",0,"1,159,386",Mcf,"72,096.42","65,405.44",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
55165,Calcasieu,LA,ELECTRIC POWER,1,GT,NG,GAS,"259,377,000",0,"2,885,953","2,885,953",0,"2,801,896",Mcf,"168,827.07","153,158.92",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55166,Broad River Energy Center,SC,ELECTRIC POWER,2,GT,NG,GAS,"2,080,288,286",0,"22,091,674","22,091,674",0,"21,797,390",Mcf,"1,292,353.91","1,172,415.78",SERC,DUK,Duke Energy Carolinas,Carolinas
55166,Broad River Energy Center,SC,ELECTRIC POWER,2,GT,DFO,PET,"4,562,714",0,"49,353","49,353",0,"8,524",Barrels,"3,980.07","3,610.70",SERC,DUK,Duke Energy Carolinas,Carolinas
55168,Bastrop Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,"657,358,000",0,"936,553","936,553",0,"910,314",Mcf,"54,787.97","49,703.32",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55168,Bastrop Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,"1,417,139,000",0,"15,723,580","15,723,580",0,"15,277,749",Mcf,"919,823.01","834,457.96",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55170,Granite Ridge,NH,ELECTRIC POWER,2,CA,NG,GAS,"788,001,000",0,0,0,0,0,Mcf,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
55170,Granite Ridge,NH,ELECTRIC POWER,2,CT,NG,GAS,"1,389,482,000",0,"16,177,574","16,177,574",0,"15,709,373",Mcf,"946,381.47","858,551.64",NPCC,ISNE,New England ISO,New England ISO
55172,Bosque County Peaking,TX,ELECTRIC POWER,2,CA,NG,GAS,"1,530,201,000",0,"745,153","745,153",0,"727,762",Mcf,"43,591.15","39,545.63",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55172,Bosque County Peaking,TX,ELECTRIC POWER,2,CT,NG,GAS,"2,654,656,000",0,"28,631,218","28,631,218",0,"27,931,452",Mcf,"1,674,914.56","1,519,472.52",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55173,Acadia Energy Center,LA,ELECTRIC POWER,1,CA,NG,GAS,"1,752,423,000",0,"738,693","738,693",0,"717,546",Mcf,"43,213.24","39,202.79",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55173,Acadia Energy Center,LA,ELECTRIC POWER,1,CT,NG,GAS,"2,804,059,000",0,"32,587,241","32,587,241",0,"31,738,487",Mcf,"1,906,340.29","1,729,420.57",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55176,Eastman Cogeneration Facility,TX,ELECTRIC POWER,3,CA,NG,GAS,"474,115,630","17,678","1,419,958","1,391,445","28,513","1,405,355",Mcf,"83,066.96","75,357.85",MRO,SWPP,Southwest Power Pool,Central
55176,Eastman Cogeneration Facility,TX,ELECTRIC POWER,3,CT,NG,GAS,"1,719,606,300","6,497,717","21,534,664","11,054,478","10,480,186","21,308,093",Mcf,"1,259,769.05","1,142,854.99",MRO,SWPP,Southwest Power Pool,Central
55177,South Point Energy Center,AZ,ELECTRIC POWER,2,CA,NG,GAS,"81,553,000",0,"4,165","4,165",0,"4,067",Mcf,243.65,221.04,WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
55177,South Point Energy Center,AZ,ELECTRIC POWER,2,CT,NG,GAS,"179,598,000",0,"2,128,710","2,128,710",0,"2,077,358",Mcf,"124,528.67","112,971.66",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
55178,Dogwood Energy Facility,MO,ELECTRIC POWER,2,CA,NG,GAS,"782,536,000",0,"796,364","796,364",0,"761,916",Mcf,"46,586.97","42,263.42",MRO,SWPP,Southwest Power Pool,Central
55178,Dogwood Energy Facility,MO,ELECTRIC POWER,2,CT,NG,GAS,"1,264,609,000",0,"16,144,667","16,144,667",0,"15,510,232",Mcf,"944,456.43","856,805.25",MRO,SWPP,Southwest Power Pool,Central
55179,Rathdrum Power LLC,ID,ELECTRIC POWER,2,CA,NG,GAS,"566,176,000",0,"11,238,327","11,238,327",0,"10,756,777",Mcf,"657,437.54","596,423.42",WECC,AVA,Avista Corporation,Northwest
55179,Rathdrum Power LLC,ID,ELECTRIC POWER,2,CT,NG,GAS,"1,027,641,000",0,"330,163","330,163",0,"316,057",Mcf,"19,314.40","17,521.91",WECC,AVA,Avista Corporation,Northwest
55182,Sunrise Power LLC,CA,ELECTRIC POWER,2,CA,NG,GAS,"1,069,397,000",0,"1,160,037","1,160,037",0,"1,121,410",Mcf,"67,861.69","61,563.72",WECC,CISO,California Independent System Operator,California
55182,Sunrise Power LLC,CA,ELECTRIC POWER,2,CT,NG,GAS,"1,601,971,000",0,"17,942,240","17,942,240",0,"17,345,009",Mcf,"1,049,613.71","952,203.32",WECC,CISO,California Independent System Operator,California
55183,Nelson Energy Center,IL,ELECTRIC POWER,2,CT,NG,GAS,"3,515,256,000",0,"24,751,968","24,751,968",0,"23,479,916",Mcf,"1,447,980.02","1,313,598.86",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55184,Aera San Ardo Cogen Facility,CA,INDUSTRIAL,7,GT,NG,GAS,"49,041,000","313,180","731,882","264,450","467,432","709,875",Mcf,"42,814.80","38,841.33",WECC,CISO,California Independent System Operator,California
55187,Channelview Cogeneration Plant,TX,ELECTRIC POWER,3,CA,NG,GAS,"811,581,000","77,114","2,905,526","2,770,239","135,287","2,841,382",Mcf,"169,972.08","154,197.66",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55187,Channelview Cogeneration Plant,TX,ELECTRIC POWER,3,CT,NG,GAS,"4,535,811,000","13,155,467","53,119,929","30,040,164","23,079,765","51,956,569",Mcf,"3,107,494.16","2,819,100.21",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55188,Cordova Energy,IL,ELECTRIC POWER,2,CA,NG,GAS,"27,460,000",0,0,0,0,0,Mcf,0.00,0.00,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55188,Cordova Energy,IL,ELECTRIC POWER,2,CT,NG,GAS,"51,606,000",0,"555,467","555,467",0,"526,641",Mcf,"32,494.59","29,478.90",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55193,Ontelaunee Energy Center,PA,ELECTRIC POWER,2,CA,NG,GAS,"1,476,216,000",0,0,0,0,0,Mcf,0.00,0.00,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55193,Ontelaunee Energy Center,PA,ELECTRIC POWER,2,CT,NG,GAS,"2,597,331,000",0,"28,387,195","28,387,195",0,"26,980,088",Mcf,"1,660,639.32","1,506,522.11",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55196,Springdale 1 & 2,PA,ELECTRIC POWER,2,GT,NG,GAS,"99,623,000",0,"1,042,182","1,042,182",0,"995,400",Mcf,"60,967.22","55,309.10",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55197,Caledonia,MS,ELECTRIC POWER,1,CA,NG,GAS,"1,487,238,000",0,"10,860,605","10,860,605",0,"10,860,605",Mcf,"635,340.96","576,377.54",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
55197,Caledonia,MS,ELECTRIC POWER,1,CT,NG,GAS,"2,577,107,000",0,"17,775,822","17,775,822",0,"17,775,822",Mcf,"1,039,878.33","943,371.43",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
55198,Riverside Generating LLC,KY,ELECTRIC POWER,2,GT,NG,GAS,"694,617,000",0,"8,219,644","8,219,644",0,"7,615,738",Mcf,"480,845.82","436,220.46",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55199,Elwood Energy LLC,IL,ELECTRIC POWER,2,GT,NG,GAS,"356,318,000",0,"4,183,000","4,183,000",0,"3,964,630",Mcf,"244,703.79","221,993.82",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55200,Arapahoe Combustion Turbine Project,CO,ELECTRIC POWER,2,CA,NG,GAS,"53,622,000",0,"59,411","59,411",0,"56,385",Mcf,"3,475.52","3,152.97",WECC,PSCO,Public Service Company of Colorado,Northwest
55200,Arapahoe Combustion Turbine Project,CO,ELECTRIC POWER,2,CT,NG,GAS,"196,938,000",0,"2,191,888","2,191,888",0,"2,079,016",Mcf,"128,224.55","116,324.55",WECC,PSCO,Public Service Company of Colorado,Northwest
55201,Gibson City Energy Center LLC,IL,ELECTRIC POWER,2,GT,NG,GAS,"79,562,000",0,"916,962","916,962",0,"891,119",Mcf,"53,641.90","48,663.61",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55202,Pinckneyville,IL,ELECTRIC POWER,1,GT,NG,GAS,"146,519,000",0,"1,504,246","1,504,246",0,"1,466,126",Mcf,"87,997.78","79,831.06",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55204,Kinmundy,IL,ELECTRIC POWER,1,GT,NG,GAS,"12,083,000",0,"180,793","180,793",0,"176,556",Mcf,"10,576.32","9,594.77",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55206,Corpus Christi Energy Center,TX,ELECTRIC POWER,3,CA,NG,GAS,"353,820,254",0,"221,286","221,286",0,"215,794",Mcf,"12,945.14","11,743.75",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55206,Corpus Christi Energy Center,TX,ELECTRIC POWER,3,CT,NG,GAS,"1,691,892,000","5,439,585","19,898,055","11,263,793","8,634,262","19,399,848",Mcf,"1,164,028.09","1,055,999.36",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55210,Afton Generating Station,NM,ELECTRIC POWER,1,CT,NG,GAS,"815,872,000",0,"6,024,557","6,024,557",0,"5,750,932",Mcf,"352,434.12","319,726.14",WECC,PNM,Public Service Company of New Mexico,Southwest
55211,ANP Bellingham Energy Project,MA,ELECTRIC POWER,2,CS,NG,GAS,"2,231,535,000",0,"17,549,446","17,549,446",0,"17,052,292",Mcf,"1,026,635.43","931,357.55",NPCC,ISNE,New England ISO,New England ISO
55212,ANP Blackstone Energy Project,MA,ELECTRIC POWER,2,CS,NG,GAS,"2,152,772,000",0,"16,483,569","16,483,569",0,"16,003,465",Mcf,"964,282.06","874,790.94",NPCC,ISNE,New England ISO,New England ISO
55215,Odessa-Ector Power Plant,TX,ELECTRIC POWER,2,CA,NG,GAS,"2,945,740,000",0,"6,042,069","6,042,069",0,"5,819,898",Mcf,"353,458.57","320,655.51",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55215,Odessa-Ector Power Plant,TX,ELECTRIC POWER,2,CT,NG,GAS,"4,474,554,000",0,"47,075,878","47,075,878",0,"45,344,001",Mcf,"2,753,919.64","2,498,339.51",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55216,Morris Cogeneration LLC,IL,ELECTRIC POWER,3,CA,NG,GAS,"66,319,909","131,890","739,068","469,906","269,162","719,569",Mcf,"43,235.18","39,222.69",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55216,Morris Cogeneration LLC,IL,ELECTRIC POWER,3,CT,NG,GAS,"573,020,153","1,546,902","7,216,860","4,059,915","3,156,945","7,029,220",Mcf,"422,183.36","383,002.23",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55217,Los Medanos Energy Center,CA,ELECTRIC POWER,3,CA,NG,GAS,"1,101,932,000",0,"712,718","712,718",0,"685,881",Mcf,"41,693.71","37,824.29",WECC,CISO,California Independent System Operator,California
55217,Los Medanos Energy Center,CA,ELECTRIC POWER,3,CT,NG,GAS,"2,172,808,000","1,452,902","23,920,108","21,126,063","2,794,045","23,006,233",Mcf,"1,399,316.55","1,269,451.65",WECC,CISO,California Independent System Operator,California
55218,Hinds Energy Facility,MS,ELECTRIC POWER,1,CA,NG,GAS,"1,094,253,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55218,Hinds Energy Facility,MS,ELECTRIC POWER,1,CT,NG,GAS,"2,060,643,000",0,"22,247,755","22,247,755",0,"20,967,877",Mcf,"1,301,484.58","1,180,699.07",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55220,Attala,MS,ELECTRIC POWER,1,CA,NG,GAS,"766,137,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55220,Attala,MS,ELECTRIC POWER,1,CT,NG,GAS,"1,438,051,000",0,"15,916,208","15,916,208",0,"15,632,625",Mcf,"931,091.67","844,680.82",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55221,Harry L. Oswald,AR,ELECTRIC POWER,1,CA,NG,GAS,"110,745,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55221,Harry L. Oswald,AR,ELECTRIC POWER,1,CT,NG,GAS,"411,795,000",0,"4,496,283","4,496,283",0,"4,382,708",Mcf,"263,030.72","238,619.90",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
