Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
56598,Walton Street Substation,MO,ELECTRIC POWER,1,IC,DFO,PET,"4,000",0,35,35,0,6,Barrels,2.82,2.56,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56600,Overall Road Station,MO,ELECTRIC POWER,1,IC,DFO,PET,"23,000",0,168,168,0,29,Barrels,13.55,12.29,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56603,San Jacinto County Peaking Facility,TX,ELECTRIC POWER,1,GT,NG,GAS,"155,543,000",0,"1,938,007","1,938,007",0,"1,920,720",Mcf,"113,372.62","102,850.96",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56604,Hardin County Peaking Facility,TX,ELECTRIC POWER,1,GT,NG,GAS,"38,841,000",0,"493,691","493,691",0,"534,298",Mcf,"28,880.72","26,200.42",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56606,Culbertson Generation Station,MT,ELECTRIC POWER,1,GT,NG,GAS,"116,337,000",0,"1,325,232","1,325,232",0,"1,285,385",Mcf,"77,525.53","70,330.70",MRO,SWPP,Southwest Power Pool,Central
56609,Dry Fork Station,WY,ELECTRIC POWER,1,ST,SUB,COAL,"2,561,900,221",0,"26,739,872","26,739,872",0,"1,664,325",Tons,"2,865,031.07","2,599,139.14",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56609,Dry Fork Station,WY,ELECTRIC POWER,1,ST,WO,PET,"3,647,779",0,"37,861","37,861",0,"9,870",Barrels,"3,975.22","3,606.29",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56610,Deer Creek Station,SD,ELECTRIC POWER,1,CA,NG,GAS,"554,498,000",0,"356,419","356,419",0,"326,115",Mcf,"20,850.37","18,915.33",MRO,SWPP,Southwest Power Pool,Central
56610,Deer Creek Station,SD,ELECTRIC POWER,1,CT,NG,GAS,"302,165,000",0,"6,196,564","6,196,564",0,"5,670,224",Mcf,"362,496.46","328,854.63",MRO,SWPP,Southwest Power Pool,Central
56611,Sandy Creek Energy Station,TX,ELECTRIC POWER,2,ST,SUB,COAL,"5,026,547,000",0,"47,830,887","47,830,887",0,"2,747,919",Tons,"5,124,818.00","4,649,204.39",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56616,Novo BioPower Plant,AZ,ELECTRIC POWER,2,ST,NG,GAS,"149,576",0,"2,573","2,573",0,"2,498",Mcf,150.52,136.55,WECC,AZPS,Arizona Public Service Company,Southwest
56629,Waterbury Generation,CT,ELECTRIC POWER,2,GT,NG,GAS,"9,884,585",0,"95,229","95,229",0,"95,229",Mcf,"5,570.86","5,053.85",NPCC,ISNE,New England ISO,New England ISO
56629,Waterbury Generation,CT,ELECTRIC POWER,2,GT,KER,PET,"1,508,415",0,"14,533","14,533",0,"2,563",Barrels,"1,158.24","1,050.75",NPCC,ISNE,New England ISO,New England ISO
56639,Midway Peaking LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,"51,141,000",0,"583,032","583,032",0,"560,607",Mcf,"34,107.13","30,941.79",WECC,CISO,California Independent System Operator,California
56643,St Paul Cogeneration,MN,ELECTRIC POWER,3,ST,NG,GAS,"38,171,888","155,155","642,843","312,727","330,116","642,843",Mcf,"37,606.05","34,115.99",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56668,NIH Cogeneration Facility,MD,COMMERCIAL,4,GT,NG,GAS,"164,457,000",0,"2,016,564","2,016,564",0,"1,959,688",Mcf,"117,968.17","107,020.02",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56671,Longview Power Plant,WV,ELECTRIC POWER,2,ST,BIT,COAL,"5,248,694,220",0,"46,351,452","46,351,452",0,"1,805,766",Tons,"4,767,039.32","4,324,629.70",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56671,Longview Power Plant,WV,ELECTRIC POWER,2,ST,NG,GAS,"15,958,780",0,"139,398","139,398",0,"135,656",Mcf,"8,154.73","7,397.92",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56674,Winchester Power Park,TX,ELECTRIC POWER,1,GT,NG,GAS,"46,123,000",0,"469,092","469,092",0,"459,894",Mcf,"27,441.69","24,894.94",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56680,Wicomico,MD,ELECTRIC POWER,2,IC,DFO,PET,"813,439",0,"9,656","9,656",0,"1,672",Barrels,778.71,706.44,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56681,Amelia,VA,ELECTRIC POWER,2,IC,DFO,PET,"2,153,135",0,"25,503","25,503",0,"4,416",Barrels,"2,056.69","1,865.82",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56682,Brunswick Landfill Gas,VA,ELECTRIC POWER,2,IC,DFO,PET,"1,790,340",0,"20,218","20,218",0,"3,501",Barrels,"1,630.48","1,479.16",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56683,Charles City,VA,ELECTRIC POWER,2,IC,DFO,PET,"3,035,128",0,"34,970","34,970",0,"6,055",Barrels,"2,820.16","2,558.43",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56684,Chesterfield Landfill Gas,VA,ELECTRIC POWER,2,IC,DFO,PET,"2,827,460",0,"32,902","32,902",0,"5,697",Barrels,"2,653.38","2,407.13",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56686,King & Queen,VA,ELECTRIC POWER,2,IC,DFO,PET,"2,770,563",0,"30,070","30,070",0,"5,207",Barrels,"2,425.00","2,199.94",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56687,Mountain View,PA,ELECTRIC POWER,2,IC,DFO,PET,"1,483,092",0,"17,458","17,458",0,"3,023",Barrels,"1,407.90","1,277.24",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56688,New Bern,NC,ELECTRIC POWER,2,IC,DFO,PET,"790,884",0,"9,516","9,516",0,"1,648",Barrels,767.42,696.20,SERC,CPLE,Duke Energy Progress East,Carolinas
56690,Pine Grove,PA,ELECTRIC POWER,2,IC,DFO,PET,"43,488",0,595,595,0,103,Barrels,47.98,43.53,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56692,Rockville 1 & 2,VA,ELECTRIC POWER,2,IC,DFO,PET,"90,000",0,486,486,0,84,Barrels,39.19,35.56,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56693,Virginia Beach,VA,ELECTRIC POWER,2,IC,DFO,PET,"158,054",0,"1,711","1,711",0,296,Barrels,137.98,125.18,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56701,Haworth Water Treatment Plant,NJ,ELECTRIC POWER,2,IC,NG,GAS,"17,797,000",0,"205,075","205,075",0,"198,908",Mcf,"11,996.80","10,883.43",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56706,Ampersand Chowchilla Biomass LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"56,224",0,"1,155","1,155",0,"1,119",Mcf,67.57,61.30,WECC,CISO,California Independent System Operator,California
56707,El Nido Facility,CA,ELECTRIC POWER,2,ST,PG,PET,"291,722",0,"6,617","6,617",0,"2,538",Mcf,460.03,417.34,WECC,CISO,California Independent System Operator,California
56708,CFB Power Plant,TX,INDUSTRIAL,6,ST,NG,GAS,"948,355,000",0,"11,823,125","11,823,125",0,"11,524,048",Mcf,"691,647.99","627,458.94",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56785,Virginia Tech Power Plant,VA,COMMERCIAL,5,ST,BIT,COAL,"3,869,472","169,034","226,397","20,258","206,139","8,835",Tons,"23,283.92","21,123.03",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56785,Virginia Tech Power Plant,VA,COMMERCIAL,5,ST,NG,GAS,"16,690,064","887,495","1,169,292","86,982","1,082,310","1,169,292",Mcf,"68,403.10","62,054.89",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56785,Virginia Tech Power Plant,VA,COMMERCIAL,5,ST,DFO,PET,"9,464",368,498,49,449,86,Barrels,40.16,36.43,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56786,Spiritwood Station,ND,ELECTRIC POWER,1,ST,LIG,COAL,"62,120,121","566,094","1,533,903","504,641","1,029,262","109,847",Tons,"165,194.74","149,863.68",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56786,Spiritwood Station,ND,ELECTRIC POWER,1,ST,RC,COAL,"50,490,026","456,853","1,239,822","409,178","830,644","85,096",Tons,"127,510.14","115,676.44",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56786,Spiritwood Station,ND,ELECTRIC POWER,1,ST,NG,GAS,"68,689,192","654,955","1,748,222","557,393","1,190,829","1,748,222",Mcf,"102,270.27","92,778.98",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56786,Spiritwood Station,ND,ELECTRIC POWER,1,ST,PG,PET,"35,661",342,909,288,621,363,Mcf,63.20,57.33,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56787,Geismar Cogen,LA,INDUSTRIAL,7,GT,NG,GAS,"615,406,680","2,513,179","5,968,970","2,746,948","3,222,022","5,739,395",Mcf,"349,182.31","316,776.11",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56798,Kleen Energy Systems Project,CT,ELECTRIC POWER,2,CA,NG,GAS,"819,300,787",0,"517,823","517,823",0,"504,584",Mcf,"30,292.43","27,481.12",NPCC,ISNE,New England ISO,New England ISO
56798,Kleen Energy Systems Project,CT,ELECTRIC POWER,2,CA,DFO,PET,"461,213",0,0,0,0,0,Barrels,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
56798,Kleen Energy Systems Project,CT,ELECTRIC POWER,2,CT,NG,GAS,"1,294,824,561",0,"14,870,862","14,870,862",0,"14,486,141",Mcf,"869,939.36","789,203.81",NPCC,ISNE,New England ISO,New England ISO
56798,Kleen Energy Systems Project,CT,ELECTRIC POWER,2,CT,DFO,PET,"853,439",0,"9,627","9,627",0,"1,649",Barrels,776.37,704.32,NPCC,ISNE,New England ISO,New England ISO
56799,Greenland Energy Center,FL,ELECTRIC POWER,1,GT,NG,GAS,"455,431,559",0,"4,968,424","4,968,424",0,"4,768,161",Mcf,"290,650.78","263,676.65",SERC,JEA,JEA,Florida
56799,Greenland Energy Center,FL,ELECTRIC POWER,1,GT,DFO,PET,"808,441",0,"8,820","8,820",0,"1,512",Barrels,711.29,645.28,SERC,JEA,JEA,Florida
56803,Panoche Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"632,832,000",0,"5,921,715","5,921,715",0,"5,679,700",Mcf,"346,417.91","314,268.27",WECC,CISO,California Independent System Operator,California
56806,Cedar Bayou 4,TX,ELECTRIC POWER,2,CA,NG,GAS,"206,454,000",0,0,0,0,0,Mcf,0.00,0.00,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56806,Cedar Bayou 4,TX,ELECTRIC POWER,2,CT,NG,GAS,"412,178,000",0,"4,875,388","4,875,388",0,"4,722,000",Mcf,"285,208.21","258,739.19",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56807,Bear Garden,VA,ELECTRIC POWER,1,CT,NG,GAS,"3,553,934,774",0,"25,514,611","25,514,611",0,"24,658,109",Mcf,"1,492,594.33","1,354,072.69",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56807,Bear Garden,VA,ELECTRIC POWER,1,CT,DFO,PET,"4,505,226",0,"33,986","33,986",0,"5,898",Barrels,"2,740.80","2,486.44",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56808,Virginia City Hybrid Energy Center,VA,ELECTRIC POWER,1,ST,BIT,COAL,"982,824,133",0,"11,545,139","11,545,139",0,"720,600",Tons,"1,187,365.86","1,077,171.24",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56808,Virginia City Hybrid Energy Center,VA,ELECTRIC POWER,1,ST,DFO,PET,"10,222,803",0,"123,221","123,221",0,"21,090",Barrels,"9,937.16","9,014.93",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56832,North Brawley Geothermal Plant,CA,ELECTRIC POWER,2,BT,GEO,GEO,"55,693,000",0,"190,025","495,890",0,0,,"1,614.98","1,465.10",WECC,IID,Imperial Irrigation District,California
56846,CPV St Charles Energy Center,MD,ELECTRIC POWER,2,CA,NG,GAS,"1,531,701,000",0,"1,044,137","1,044,137",0,"988,768",Mcf,"61,081.59","55,412.85",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56846,CPV St Charles Energy Center,MD,ELECTRIC POWER,2,CT,NG,GAS,"2,666,492,000",0,"28,763,868","28,763,868",0,"27,215,272",Mcf,"1,682,674.53","1,526,512.32",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56848,Haverhill North Cogeneration Facility,OH,ELECTRIC POWER,3,ST,NG,GAS,"11,434,022","136,045","230,338","51,332","179,006","224,500",Mcf,"13,474.68","12,224.15",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56908,Dave Gates Generating Station,MT,ELECTRIC POWER,1,GT,NG,GAS,"225,451,986",0,"2,817,526","2,817,526",0,"2,715,707",Mcf,"164,824.12","149,527.46",WECC,NWMT,NorthWestern Corporation,Northwest
56908,Dave Gates Generating Station,MT,ELECTRIC POWER,1,GT,DFO,PET,"1,290,014",0,"16,044","16,044",0,"2,778",Barrels,"1,293.87","1,173.79",WECC,NWMT,NorthWestern Corporation,Northwest
56914,Orange Grove Peaking Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,"19,385,000",0,"213,039","213,039",0,"206,835",Mcf,"12,462.69","11,306.08",WECC,CISO,California Independent System Operator,California
56928,Fairfield University CHP Plant,CT,COMMERCIAL,5,GT,NG,GAS,"23,435,000","33,926","222,273","158,258","64,015","216,009",Mcf,"13,002.88","11,796.14",NPCC,ISNE,New England ISO,New England ISO
56940,CPV Valley Energy Center,NY,ELECTRIC POWER,2,CA,NG,GAS,"1,539,644,300",0,"1,193,671","1,193,671",0,"1,162,858",Mcf,"69,829.27","63,348.69",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
56940,CPV Valley Energy Center,NY,ELECTRIC POWER,2,CA,DFO,PET,"3,409,700",0,0,0,0,0,Barrels,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
56940,CPV Valley Energy Center,NY,ELECTRIC POWER,2,CT,NG,GAS,"2,550,950,763",0,"27,505,863","27,505,863",0,"26,800,363",Mcf,"1,609,081.75","1,459,749.39",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
56940,CPV Valley Energy Center,NY,ELECTRIC POWER,2,CT,DFO,PET,"6,272,237",0,"64,424","64,424",0,"11,146",Barrels,"5,195.47","4,713.30",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
56948,Coolidge Generation Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"330,191,800",0,"3,440,505","3,440,505",0,"3,293,945",Mcf,"201,268.14","182,589.26",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
56954,Gastonia Prime Power Park,NC,ELECTRIC POWER,1,IC,DFO,PET,"-44,000",0,"2,188","2,188",0,353,Barrels,176.45,160.08,SERC,DUK,Duke Energy Carolinas,Carolinas
56963,West Deptford Energy Station,NJ,ELECTRIC POWER,2,CA,NG,GAS,"1,751,748,000",0,"17,102,154","17,102,154",0,"16,512,313",Mcf,"1,000,469.03","907,619.55",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56963,West Deptford Energy Station,NJ,ELECTRIC POWER,2,CT,NG,GAS,"2,930,551,000",0,"16,123,606","16,123,606",0,"15,568,406",Mcf,"943,224.37","855,687.53",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56964,Bayonne Energy Center,NJ,ELECTRIC POWER,2,GT,NG,GAS,"656,552,930",0,"6,808,344","6,808,344",0,"6,533,805",Mcf,"398,285.34","361,322.09",RFC,NYIS,New York Independent System Operator,New York Independent System Operator
56964,Bayonne Energy Center,NJ,ELECTRIC POWER,2,GT,DFO,PET,"189,070",0,"1,943","1,943",0,335,Barrels,156.69,142.15,RFC,NYIS,New York Independent System Operator,New York Independent System Operator
56982,NGP Blue Mountain I LLC,NV,ELECTRIC POWER,2,BT,GEO,GEO,"221,804,000",0,"756,795","1,974,943",0,0,,"6,431.86","5,834.94",WECC,NEVP,Nevada Power Company,Northwest
56998,Pueblo Airport Generating Station,CO,ELECTRIC POWER,2,CA,NG,GAS,"239,469,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56998,Pueblo Airport Generating Station,CO,ELECTRIC POWER,2,CT,NG,GAS,"704,416,000",0,"7,580,890","7,580,890",0,"6,708,751",Mcf,"443,478.97","402,321.48",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56998,Pueblo Airport Generating Station,CO,ELECTRIC POWER,2,GT,NG,GAS,"203,303,000",0,"2,605,187","2,605,187",0,"2,305,475",Mcf,"152,402.38","138,258.53",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
57001,El Cajon Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"8,835,000",0,"98,912","98,912",0,"95,752",Mcf,"5,786.31","5,249.31",WECC,CISO,California Independent System Operator,California
57027,Canyon Power Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,"123,153,000",0,"1,330,007","1,330,007",0,"1,296,990",Mcf,"77,804.87","70,584.11",WECC,CISO,California Independent System Operator,California
57028,Langley Gulch Power Plant,ID,ELECTRIC POWER,1,CA,NG,GAS,"530,552,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,IPCO,Idaho Power Company,Northwest
57028,Langley Gulch Power Plant,ID,ELECTRIC POWER,1,CT,NG,GAS,"970,872,000",0,"10,570,489","10,570,489",0,"10,570,489",Mcf,"618,369.29","560,980.94",WECC,IPCO,Idaho Power Company,Northwest
57029,Cleveland Cnty Generating Facility,NC,ELECTRIC POWER,2,GT,NG,GAS,"980,276,654",0,"10,360,482","10,360,482",0,"10,058,720",Mcf,"606,083.97","549,835.77",SERC,DUK,Duke Energy Carolinas,Carolinas
57029,Cleveland Cnty Generating Facility,NC,ELECTRIC POWER,2,GT,DFO,PET,"1,418,346",0,"14,990","14,990",0,"2,577",Barrels,"1,208.87","1,096.68",SERC,DUK,Duke Energy Carolinas,Carolinas
57030,Pacolet Diesel Generation Facility,SC,ELECTRIC POWER,1,IC,DFO,PET,"-108,000",0,215,215,0,37,Barrels,17.34,15.73,SERC,DUK,Duke Energy Carolinas,Carolinas
57034,Willmar Municipal East Substation,MN,ELECTRIC POWER,1,IC,DFO,PET,"68,000",0,725,725,0,124,Barrels,58.47,53.04,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57035,Willmar Municipal SW Substation,MN,ELECTRIC POWER,1,IC,DFO,PET,"71,000",0,707,707,0,121,Barrels,57.02,51.72,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57036,Southcentral Power Project,AK,ELECTRIC POWER,1,CA,NG,GAS,"190,536,000",0,0,0,0,0,Mcf,0.00,0.00,ASCC,,Balancing Authority Not Reported,Alaska
57036,Southcentral Power Project,AK,ELECTRIC POWER,1,CT,NG,GAS,"607,373,000",0,"6,204,112","6,204,112",0,"6,204,112",Mcf,"362,938.02","329,255.21",ASCC,,Balancing Authority Not Reported,Alaska
57037,Ratcliffe,MS,ELECTRIC POWER,1,CA,NG,GAS,"1,734,703,000",0,"3,011,987","3,011,987",0,"2,859,790",Mcf,"176,200.01","159,847.60",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
57037,Ratcliffe,MS,ELECTRIC POWER,1,CT,NG,GAS,"2,875,418,000",0,"30,445,631","30,445,631",0,"28,945,277",Mcf,"1,781,056.98","1,615,764.30",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
57042,CSU East Bay,CA,ELECTRIC POWER,1,FC,NG,GAS,"4,678,000","10,622","50,153","30,115","20,038","48,456",Mcf,"2,933.93","2,661.64",WECC,CISO,California Independent System Operator,California
57043,SF State University,CA,ELECTRIC POWER,1,FC,NG,GAS,"9,080,000","20,723","86,175","51,636","34,539","82,942",Mcf,"5,041.20","4,573.35",WECC,CISO,California Independent System Operator,California
57046,Archer Daniels Midland Columbus,NE,INDUSTRIAL,7,ST,SUB,COAL,"292,861,000","1,869,754","10,480,902","4,248,397","6,232,505","599,203",Tons,"1,122,971.34","1,018,752.92",MRO,SWPP,Southwest Power Pool,Central
57051,Noatak,AK,ELECTRIC POWER,1,IC,JF,PET,"1,813,000",0,"17,250","17,250",0,"3,075",Barrels,"1,348.15","1,223.04",ASCC,,Balancing Authority Not Reported,Alaska
57052,Savoonga,AK,ELECTRIC POWER,1,IC,JF,PET,"2,274,000",126,"22,238","21,885",353,"3,964",Barrels,"1,737.98","1,576.69",ASCC,,Balancing Authority Not Reported,Alaska
57053,Alakanuk,AK,ELECTRIC POWER,1,IC,JF,PET,"-14,000",0,219,219,0,39,Barrels,17.12,15.53,ASCC,,Balancing Authority Not Reported,Alaska
57054,Upper Kalskag,AK,ELECTRIC POWER,1,IC,JF,PET,"1,497,000",131,"14,928","14,559",369,"2,661",Barrels,"1,166.68","1,058.40",ASCC,,Balancing Authority Not Reported,Alaska
57055,Stebbins,AK,ELECTRIC POWER,1,IC,JF,PET,"3,399,000",0,"31,732","31,732",0,"5,656",Barrels,"2,479.98","2,249.82",ASCC,,Balancing Authority Not Reported,Alaska
57056,Scammon Bay,AK,ELECTRIC POWER,1,IC,JF,PET,"1,611,000",16,"16,058","16,009",49,"2,862",Barrels,"1,254.99","1,138.52",ASCC,,Balancing Authority Not Reported,Alaska
57057,Quinhagak,AK,ELECTRIC POWER,1,IC,JF,PET,"2,139,000",0,"15,255","15,255",0,"2,719",Barrels,"1,192.24","1,081.59",ASCC,,Balancing Authority Not Reported,Alaska
57058,Pilot Station,AK,ELECTRIC POWER,1,IC,JF,PET,"1,751,000",0,"17,435","17,435",0,"3,108",Barrels,"1,362.61","1,236.15",ASCC,,Balancing Authority Not Reported,Alaska
57059,Koyuk,AK,ELECTRIC POWER,1,IC,JF,PET,"1,249,000",393,"12,411","11,376","1,035","2,212",Barrels,969.97,879.95,ASCC,,Balancing Authority Not Reported,Alaska
57060,Elim,AK,ELECTRIC POWER,1,IC,JF,PET,"1,271,000",215,"12,516","11,933",583,"2,231",Barrels,978.17,887.39,ASCC,,Balancing Authority Not Reported,Alaska
57062,Gambell,AK,ELECTRIC POWER,1,IC,JF,PET,"1,932,000",0,"16,948","16,948",0,"3,021",Barrels,"1,324.55","1,201.62",ASCC,,Balancing Authority Not Reported,Alaska
57063,Shungnak,AK,ELECTRIC POWER,1,IC,JF,PET,"1,574,000",0,"15,948","15,948",0,"2,843",Barrels,"1,246.40","1,130.72",ASCC,,Balancing Authority Not Reported,Alaska
57064,Kotlik,AK,ELECTRIC POWER,1,IC,JF,PET,"1,965,000","1,001","21,245","18,535","2,710","3,787",Barrels,"1,660.38","1,506.28",ASCC,,Balancing Authority Not Reported,Alaska
57065,Kivalina,AK,ELECTRIC POWER,1,IC,JF,PET,"1,634,000",233,"15,694","15,076",618,"2,797",Barrels,"1,226.55","1,112.71",ASCC,,Balancing Authority Not Reported,Alaska
57066,Kasigluk,AK,ELECTRIC POWER,1,IC,JF,PET,"2,879,000",0,"25,453","25,453",0,"4,537",Barrels,"1,989.25","1,804.63",ASCC,,Balancing Authority Not Reported,Alaska
57067,Toksook Bay,AK,ELECTRIC POWER,1,IC,JF,PET,"3,555,000",0,"29,200","29,200",0,"5,205",Barrels,"2,282.09","2,070.30",ASCC,,Balancing Authority Not Reported,Alaska
57068,GenConn Middletown LLC,CT,ELECTRIC POWER,2,GT,NG,GAS,"-9,204",0,"1,248","1,248",0,"1,210",Mcf,73.01,66.23,NPCC,ISNE,New England ISO,New England ISO
57068,GenConn Middletown LLC,CT,ELECTRIC POWER,2,GT,KER,PET,"-245,796",0,"33,284","33,284",0,"6,055",Barrels,"2,652.64","2,406.46",NPCC,ISNE,New England ISO,New England ISO
57070,GenConn Devon LLC,CT,ELECTRIC POWER,2,GT,NG,GAS,"-408,345",0,"5,652","5,652",0,"5,488",Mcf,330.64,299.95,NPCC,ISNE,New England ISO,New England ISO
57070,GenConn Devon LLC,CT,ELECTRIC POWER,2,GT,KER,PET,"-1,589,655",0,"22,004","22,004",0,"3,881",Barrels,"1,753.65","1,590.90",NPCC,ISNE,New England ISO,New England ISO
57072,Granite City Works,IL,INDUSTRIAL,7,ST,NG,GAS,"175,167,054","148,429","1,633,418","1,280,015","353,403","1,601,390",Mcf,"95,554.29","86,686.28",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57073,Ivanpah 2,CA,ELECTRIC POWER,2,ST,NG,GAS,"13,184,000",0,"487,696","487,696",0,"466,194",Mcf,"28,530.02","25,882.26",WECC,CISO,California Independent System Operator,California
57074,Ivanpah 1,CA,ELECTRIC POWER,2,ST,NG,GAS,"8,798,000",0,"367,518","367,518",0,"351,466",Mcf,"21,499.65","19,504.36",WECC,CISO,California Independent System Operator,California
57075,Ivanpah 3,CA,ELECTRIC POWER,2,ST,NG,GAS,"10,751,000",0,"374,007","374,007",0,"357,844",Mcf,"21,879.26","19,848.73",WECC,CISO,California Independent System Operator,California
