Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
57043,SF State University,CA,ELECTRIC POWER,1,FC,NG,GAS,"1,574,000","3,065","14,061","8,953","5,108","13,572",Mcf,823,746,WECC,CISO,California Independent System Operator,California
57046,Archer Daniels Midland Columbus,NE,INDUSTRIAL,7,ST,SUB,COAL,"303,322,506","1,646,138","9,907,488","4,420,361","5,487,127","566,142",Tons,"1,061,533","963,017",SPP,SWPP,Southwest Power Pool,Central
57046,Archer Daniels Midland Columbus,NE,INDUSTRIAL,7,ST,NG,GAS,"1,494",8,47,22,25,47,Mcf,3,2,SPP,SWPP,Southwest Power Pool,Central
57051,Noatak,AK,ELECTRIC POWER,1,IC,JF,PET,"1,814,000",96,"17,905","17,639",266,"3,192",Barrels,"1,399","1,269",ASCC,,Balancing Authority Not Reported,Alaska
57052,Savoonga,AK,ELECTRIC POWER,1,IC,JF,PET,"2,289,000",0,"20,692","20,692",0,"3,688",Barrels,"1,617","1,467",ASCC,,Balancing Authority Not Reported,Alaska
57053,Alakanuk,AK,ELECTRIC POWER,1,IC,JF,PET,"56,000",68,"1,453","1,246",207,259,Barrels,114,103,ASCC,,Balancing Authority Not Reported,Alaska
57054,Upper Kalskag,AK,ELECTRIC POWER,1,IC,JF,PET,"1,519,000",76,"14,952","14,738",214,"2,665",Barrels,"1,169","1,060",ASCC,,Balancing Authority Not Reported,Alaska
57055,Stebbins,AK,ELECTRIC POWER,1,IC,JF,PET,"3,418,000",0,"31,647","31,647",0,"5,641",Barrels,"2,473","2,244",ASCC,,Balancing Authority Not Reported,Alaska
57056,Scammon Bay,AK,ELECTRIC POWER,1,IC,JF,PET,"1,653,000",0,"15,753","15,753",0,"2,808",Barrels,"1,231","1,117",ASCC,,Balancing Authority Not Reported,Alaska
57057,Quinhagak,AK,ELECTRIC POWER,1,IC,JF,PET,"2,238,000",0,"17,576","17,576",0,"3,133",Barrels,"1,374","1,246",ASCC,,Balancing Authority Not Reported,Alaska
57058,Pilot Station,AK,ELECTRIC POWER,1,IC,JF,PET,"1,993,000",22,"20,316","20,252",64,"3,621",Barrels,"1,588","1,440",ASCC,,Balancing Authority Not Reported,Alaska
57059,Koyuk,AK,ELECTRIC POWER,1,IC,JF,PET,"1,302,000",84,"12,084","11,863",221,"2,154",Barrels,944,857,ASCC,,Balancing Authority Not Reported,Alaska
57060,Elim,AK,ELECTRIC POWER,1,IC,JF,PET,"1,268,000",341,"12,774","11,850",924,"2,277",Barrels,998,906,ASCC,,Balancing Authority Not Reported,Alaska
57062,Gambell,AK,ELECTRIC POWER,1,IC,JF,PET,"1,901,000",0,"15,201","15,201",0,"2,710",Barrels,"1,188","1,078",ASCC,,Balancing Authority Not Reported,Alaska
57063,Shungnak,AK,ELECTRIC POWER,1,IC,JF,PET,"1,567,000",0,"15,810","15,810",0,"2,818",Barrels,"1,236","1,121",ASCC,,Balancing Authority Not Reported,Alaska
57064,Kotlik,AK,ELECTRIC POWER,1,IC,JF,PET,"1,892,000",243,"18,564","17,910",654,"3,309",Barrels,"1,451","1,316",ASCC,,Balancing Authority Not Reported,Alaska
57065,Kivalina,AK,ELECTRIC POWER,1,IC,JF,PET,"1,290,000",213,"12,471","11,905",566,"2,223",Barrels,975,884,ASCC,,Balancing Authority Not Reported,Alaska
57066,Kasigluk,AK,ELECTRIC POWER,1,IC,JF,PET,"2,962,000",0,"26,530","26,530",0,"4,729",Barrels,"2,073","1,881",ASCC,,Balancing Authority Not Reported,Alaska
57067,Toksook Bay,AK,ELECTRIC POWER,1,IC,JF,PET,"3,499,000",0,"32,363","32,363",0,"5,769",Barrels,"2,529","2,295",ASCC,,Balancing Authority Not Reported,Alaska
57068,GenConn Middletown LLC,CT,ELECTRIC POWER,2,GT,NG,GAS,"541,493",0,"5,465","5,465",0,"5,305",Mcf,320,290,NPCC,ISNE,New England ISO,New England ISO
57068,GenConn Middletown LLC,CT,ELECTRIC POWER,2,GT,KER,PET,"9,237,507",0,"93,214","93,214",0,"16,440",Barrels,"7,429","6,739",NPCC,ISNE,New England ISO,New England ISO
57070,GenConn Devon LLC,CT,ELECTRIC POWER,2,GT,NG,GAS,"258,250",0,"2,482","2,482",0,"2,482",Mcf,145,132,NPCC,ISNE,New England ISO,New England ISO
57070,GenConn Devon LLC,CT,ELECTRIC POWER,2,GT,KER,PET,"14,368,750",0,"138,097","138,097",0,"24,660",Barrels,"11,006","9,985",NPCC,ISNE,New England ISO,New England ISO
57072,Granite City Works,IL,INDUSTRIAL,7,ST,NG,GAS,"233,079,077","336,931","2,723,368","1,921,149","802,219","2,667,338",Mcf,"159,316","144,530",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57073,Ivanpah 2,CA,ELECTRIC POWER,2,ST,NG,GAS,"9,974,000",0,"402,165","402,165",0,"387,462",Mcf,"23,526","21,343",WECC,CISO,California Independent System Operator,California
57074,Ivanpah 1,CA,ELECTRIC POWER,2,ST,NG,GAS,"11,390,000",0,"414,224","414,224",0,"399,167",Mcf,"24,232","21,983",WECC,CISO,California Independent System Operator,California
57075,Ivanpah 3,CA,ELECTRIC POWER,2,ST,NG,GAS,"11,875,000",0,"401,523","401,523",0,"386,760",Mcf,"23,489","21,309",WECC,CISO,California Independent System Operator,California
57076,South Columbus Water Resource Facility,GA,COMMERCIAL,5,IC,NG,GAS,"105,061",822,"1,476",448,"1,028","1,476",Mcf,86,78,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
57099,WestRock (WA),WA,INDUSTRIAL,7,ST,NG,GAS,"1,715,258","9,527","51,610","19,856","31,754","51,610",Mcf,"3,019","2,739",WECC,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",Northwest
57099,WestRock (WA),WA,INDUSTRIAL,7,ST,WO,PET,"1,735,873","10,244","54,172","20,026","34,146","9,340",Barrels,"5,688","5,160",WECC,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",Northwest
57103,Newark America Mill,MA,INDUSTRIAL,7,ST,NG,GAS,0,"266,170","305,943",0,"305,943","297,610",Mcf,"17,898","16,237",NPCC,ISNE,New England ISO,New England ISO
57119,Koda Biomass Plant,MN,ELECTRIC POWER,3,ST,NG,GAS,"10,896,977","64,864","211,371","86,634","124,737","211,371",Mcf,"12,365","11,218",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57122,UCI Facilities Management Central Plant,CA,COMMERCIAL,5,CA,NG,GAS,"9,531,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
57122,UCI Facilities Management Central Plant,CA,COMMERCIAL,5,CT,NG,GAS,"99,831,000","495,503","1,357,262","583,038","774,224","1,233,874",Mcf,"79,399","72,031",WECC,CISO,California Independent System Operator,California
57138,Savannah River Site Biomass Cogen,SC,ELECTRIC POWER,3,ST,TDF,MSW,"6,249,646","23,692","169,920","93,500","76,420","5,664",Tons,"16,103","14,608",SERC,SCEG,South Carolina Electric & Gas Company,Carolinas
57138,Savannah River Site Biomass Cogen,SC,ELECTRIC POWER,3,ST,DFO,PET,"805,398","3,641","24,086","12,343","11,743","4,154",Barrels,"1,942","1,762",SERC,SCEG,South Carolina Electric & Gas Company,Carolinas
57179,HSCo CHP,CT,COMMERCIAL,5,GT,NG,GAS,"27,771,000","193,330","382,522","128,139","254,383","372,465",Mcf,"22,377","20,301",NPCC,ISNE,New England ISO,New England ISO
57196,"High Point, POLO",NC,ELECTRIC POWER,1,IC,DFO,PET,"60,000",0,"1,023","1,023",0,165,Barrels,82,75,SERC,DUK,Duke Energy Carolinas,Carolinas
57206,Soldotna,AK,ELECTRIC POWER,1,GT,NG,GAS,"18,166,000",0,"260,437","260,437",0,"259,399",Mcf,"15,235","13,822",ASCC,,Balancing Authority Not Reported,Alaska
57207,Thomson Reuters Data Center Bldg ES101,MN,COMMERCIAL,4,IC,DFO,PET,"11,000",0,89,89,0,15,Barrels,7,7,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57208,Thomson Reuters Data Center Bldg H,MN,COMMERCIAL,4,IC,DFO,PET,"110,000",0,"1,046","1,046",0,177,Barrels,84,77,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57213,ENEL Salt Wells LLC,NV,ELECTRIC POWER,2,BT,GEO,GEO,"97,113,000",0,"331,350","894,702",0,0,,"2,816","2,555",WECC,NEVP,Nevada Power Company,Northwest
57241,Gainesville Renewable Energy Center,FL,ELECTRIC POWER,1,ST,NG,GAS,"916,057",0,"12,422","12,422",0,"12,130",Mcf,727,659,FRCC,GVL,Gainesville Regional Utilities,Florida
57267,Marsh Landing Generating Station,CA,ELECTRIC POWER,2,GT,NG,GAS,"170,579,000",0,"2,012,471","2,012,471",0,"1,931,148",Mcf,"117,729","106,803",WECC,CISO,California Independent System Operator,California
57296,Carleton College,MN,COMMERCIAL,4,IC,DFO,PET,"49,000",0,488,488,0,84,Barrels,39,36,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57298,Cedar Hills,WA,ELECTRIC POWER,2,IC,DFO,PET,"2,156,629",0,"18,098","18,098",0,"3,134",Barrels,"1,460","1,324",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
57322,Mont Belvieu Cogeneration Unit,TX,INDUSTRIAL,7,GT,NG,GAS,"91,261,000","1,418,337","2,275,947","409,715","1,866,232","2,231,321",Mcf,"133,142","120,786",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
57348,CityCenter Central Plant Cogen Units,NV,COMMERCIAL,5,GT,NG,GAS,"60,408,000","303,275","679,181","274,816","404,365","617,439",Mcf,"39,732","36,044",WECC,NEVP,Nevada Power Company,Northwest
57349,Garrison Energy Center LLC,DE,ELECTRIC POWER,2,CA,NG,GAS,"654,590,400",0,"719,950","719,950",0,"700,340",Mcf,"42,117","38,208",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
57349,Garrison Energy Center LLC,DE,ELECTRIC POWER,2,CA,DFO,PET,"10,600",0,0,0,0,0,Barrels,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
57349,Garrison Energy Center LLC,DE,ELECTRIC POWER,2,CT,NG,GAS,"1,114,571,014",0,"11,686,796","11,686,796",0,"11,368,477",Mcf,"683,673","620,224",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
57349,Garrison Energy Center LLC,DE,ELECTRIC POWER,2,CT,DFO,PET,"20,986",0,198,198,0,36,Barrels,16,14,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
57353,Thermo No 1,UT,ELECTRIC POWER,2,BT,GEO,GEO,"63,775,000",0,"217,600","587,558",0,0,,"1,849","1,678",WECC,PACE,PacifiCorp East,Northwest
57356,Henrico,VA,ELECTRIC POWER,2,IC,DFO,PET,"1,133,686",0,"12,341","12,341",0,"2,137",Barrels,995,903,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
57376,Jersey Valley Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"72,559,000",0,"247,571","668,486",0,0,,"2,104","1,909",WECC,NEVP,Nevada Power Company,Northwest
57446,McGinness Hills,NV,ELECTRIC POWER,2,BT,GEO,GEO,"765,239,000",0,"2,610,995","7,050,146",0,0,,"22,190","20,131",WECC,NEVP,Nevada Power Company,Northwest
57451,Tuscarora Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"129,282,000",0,"441,110","1,191,075",0,0,,"3,749","3,401",WECC,NEVP,Nevada Power Company,Northwest
57456,San Emidio,NV,ELECTRIC POWER,2,ST,GEO,GEO,"66,591,000",0,"227,208","613,503",0,0,,"1,931","1,752",WECC,NEVP,Nevada Power Company,Northwest
57460,Caltech Central,CA,ELECTRIC POWER,2,FC,NG,GAS,"8,473,000",0,"52,622","52,622",0,"54,081",Mcf,"3,078","2,793",WECC,CISO,California Independent System Operator,California
57470,Marlboro Mill,SC,INDUSTRIAL,7,ST,NG,GAS,0,240,305,34,271,305,Mcf,18,16,SERC,SC,South Carolina Public Service Authority,Carolinas
57475,John L. Featherstone Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,"424,265,000",0,"1,447,592","3,908,752",0,0,,"12,303","11,161",WECC,IID,Imperial Irrigation District,California
57482,"Sentinel Energy Center, LLC",CA,ELECTRIC POWER,2,GT,NG,GAS,"489,236,000",0,"4,822,009","4,822,009",0,"4,627,527",Mcf,"282,086","255,906",WECC,CISO,California Independent System Operator,California
57483,Mariposa Energy Project,CA,ELECTRIC POWER,2,GT,NG,GAS,"136,297,000",0,"1,487,450","1,487,450",0,"1,429,864",Mcf,"87,015","78,940",WECC,CISO,California Independent System Operator,California
57504,TECO CHP-1,TX,COMMERCIAL,5,GT,NG,GAS,"53,770,000","213,138","663,209","349,772","313,437","637,700",Mcf,"38,797","35,197",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
57505,Monroe Generating Station,NC,ELECTRIC POWER,1,GT,NG,GAS,"1,521,787",0,"26,383","26,383",0,"23,983",Mcf,"1,543","1,400",SERC,DUK,Duke Energy Carolinas,Carolinas
57505,Monroe Generating Station,NC,ELECTRIC POWER,1,GT,DFO,PET,"101,213",0,"1,754","1,754",0,283,Barrels,141,128,SERC,DUK,Duke Energy Carolinas,Carolinas
57515,Walnut Creek Energy Park,CA,ELECTRIC POWER,2,GT,NG,GAS,"347,160,000",0,"3,389,217","3,389,217",0,"3,265,145",Mcf,"198,268","179,867",WECC,CISO,California Independent System Operator,California
57544,Cal State Univ San Bernardino FC01,CA,ELECTRIC POWER,1,FC,NG,GAS,"7,859,000","19,745","75,430","43,586","31,844","73,376",Mcf,"4,413","4,003",WECC,CISO,California Independent System Operator,California
57555,Pio Pico Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"168,449,000",0,"1,708,550","1,708,550",0,"1,642,837",Mcf,"99,949","90,674",WECC,CISO,California Independent System Operator,California
57557,Sunnyvale City of WPCP,CA,ELECTRIC POWER,1,IC,NG,GAS,"2,247,280",138,"26,922","26,443",479,"26,395",Mcf,"1,575","1,429",WECC,CISO,California Independent System Operator,California
57564,Algonquin Power Sanger LLC,CA,ELECTRIC POWER,2,CA,NG,GAS,"16,824,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
57564,Algonquin Power Sanger LLC,CA,ELECTRIC POWER,2,CT,NG,GAS,"71,800,000",0,"740,932","740,932",0,"720,704",Mcf,"43,344","39,322",WECC,CISO,California Independent System Operator,California
57573,CCCSD Wastewater Treatment Plnt,CA,COMMERCIAL,5,GT,NG,GAS,"19,248,180","109,872","321,613","121,845","199,768","309,910",Mcf,"18,814","17,068",WECC,CISO,California Independent System Operator,California
57580,Broadridge Cogen,CA,ELECTRIC POWER,3,IC,NG,GAS,"12,606,000",0,"137,722","137,722",0,"133,711",Mcf,"8,057","7,309",WECC,CISO,California Independent System Operator,California
57584,University of California San Diego,CA,COMMERCIAL,5,CA,NG,GAS,"7,534,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
57584,University of California San Diego,CA,COMMERCIAL,5,CT,NG,GAS,"201,634,000","505,685","2,281,281","1,344,826","936,455","2,196,410",Mcf,"133,454","121,069",WECC,CISO,California Independent System Operator,California
57585,Oxnard Paper Mill,CA,INDUSTRIAL,7,GT,NG,GAS,"196,979,000","701,997","2,178,489","1,081,620","1,096,869","2,137,263",Mcf,"127,441","115,613",WECC,CISO,California Independent System Operator,California
57597,Cana Gas Processing Plant,OK,INDUSTRIAL,6,IC,DFO,PET,"855,540",0,"8,232","8,232",0,"1,415",Barrels,664,602,SPP,SPA,Southwestern Power Administration,Central
57598,Bridge Street 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"145,000",0,"4,179","4,179",0,718,Barrels,337,306,NPCC,ISNE,New England ISO,New England ISO
57599,"Fort Hill 1, 2, 3 & 4",CT,ELECTRIC POWER,1,IC,DFO,PET,"920,000",0,"9,742","9,742",0,"1,674",Barrels,786,713,NPCC,ISNE,New England ISO,New England ISO
57600,Fishers Island 1,NY,ELECTRIC POWER,1,IC,DFO,PET,"192,000",0,"1,971","1,971",0,339,Barrels,159,144,NPCC,ISNE,New England ISO,New England ISO
57601,Gary Court 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"539,000",0,"5,658","5,658",0,972,Barrels,456,414,NPCC,ISNE,New England ISO,New England ISO
57602,Jewett City 1,CT,ELECTRIC POWER,1,IC,DFO,PET,"281,000",0,"2,822","2,822",0,485,Barrels,228,206,NPCC,ISNE,New England ISO,New England ISO
57603,LNG 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"577,000",0,"5,802","5,802",0,997,Barrels,468,424,NPCC,ISNE,New England ISO,New England ISO
57604,Lebanon Pines 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"536,000",0,"5,257","5,257",0,903,Barrels,424,385,NPCC,ISNE,New England ISO,New England ISO
57605,Water Treatment 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"518,000",0,"5,714","5,714",0,982,Barrels,461,418,NPCC,ISNE,New England ISO,New England ISO
57606,Eastside WWTP,NC,ELECTRIC POWER,1,IC,DFO,PET,"361,000",0,"3,914","3,914",0,634,Barrels,316,286,SERC,DUK,Duke Energy Carolinas,Carolinas
57607,Ward WTP,NC,ELECTRIC POWER,1,IC,DFO,PET,"118,000",0,"1,419","1,419",0,230,Barrels,114,104,SERC,DUK,Duke Energy Carolinas,Carolinas
57608,Westside WWTP,NC,ELECTRIC POWER,1,IC,DFO,PET,"113,000",0,"1,264","1,264",0,205,Barrels,102,92,SERC,DUK,Duke Energy Carolinas,Carolinas
57624,Norwich WWTP,CT,COMMERCIAL,4,IC,DFO,PET,"55,000",0,709,709,0,122,Barrels,57,52,NPCC,ISNE,New England ISO,New England ISO
57629,Gaston Memorial Hospital,NC,COMMERCIAL,4,IC,NG,GAS,"12,051",0,197,197,0,208,Mcf,12,10,SERC,DUK,Duke Energy Carolinas,Carolinas
57629,Gaston Memorial Hospital,NC,COMMERCIAL,4,IC,DFO,PET,"17,949",0,361,361,0,64,Barrels,29,26,SERC,DUK,Duke Energy Carolinas,Carolinas
57630,Long Creek Waste Water Plant,NC,COMMERCIAL,4,IC,DFO,PET,"282,000",0,"3,037","3,037",0,525,Barrels,245,222,SERC,DUK,Duke Energy Carolinas,Carolinas
57653,Oregon State University Energy Center,OR,COMMERCIAL,5,CA,NG,GAS,0,"155,241","182,636",0,"182,636","177,548",Mcf,"10,684","9,693",WECC,BPAT,Bonneville Power Administration,Northwest
57653,Oregon State University Energy Center,OR,COMMERCIAL,5,CT,NG,GAS,"40,299,036","276,617","493,084","167,651","325,433","484,675",Mcf,"28,845","26,168",WECC,BPAT,Bonneville Power Administration,Northwest
57653,Oregon State University Energy Center,OR,COMMERCIAL,5,CT,DFO,PET,"12,964",101,173,54,119,32,Barrels,14,13,WECC,BPAT,Bonneville Power Administration,Northwest
57664,Astoria Energy II,NY,ELECTRIC POWER,2,CA,NG,GAS,"945,871,849",0,"760,110","760,110",0,"737,959",Mcf,"44,466","40,339",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
57664,Astoria Energy II,NY,ELECTRIC POWER,2,CA,DFO,PET,"8,795,151",0,0,0,0,0,Barrels,0,0,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
57664,Astoria Energy II,NY,ELECTRIC POWER,2,CT,NG,GAS,"1,610,710,497",0,"18,361,955","18,361,955",0,"17,819,399",Mcf,"1,074,167","974,478",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
57664,Astoria Energy II,NY,ELECTRIC POWER,2,CT,DFO,PET,"16,586,503",0,"198,867","198,867",0,"34,311",Barrels,"16,038","14,549",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
57666,Foxwoods CoGen,CT,COMMERCIAL,5,CA,NG,GAS,"11,465,400",0,0,0,0,0,Mcf,0,0,NPCC,ISNE,New England ISO,New England ISO
57666,Foxwoods CoGen,CT,COMMERCIAL,5,CT,NG,GAS,"113,369,720","393,957","1,281,643","675,556","606,087","1,232,350",Mcf,"74,976","68,017",NPCC,ISNE,New England ISO,New England ISO
57672,Oakdale Renewable Energy Plant,IA,COMMERCIAL,4,IC,NG,GAS,"2,396,100",0,"25,133","25,133",0,"23,796",Mcf,"1,470","1,334",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57689,Norden 1-3,CT,ELECTRIC POWER,1,IC,DFO,PET,"84,000",0,822,822,0,137,Barrels,66,60,NPCC,ISNE,New England ISO,New England ISO
57703,Cheyenne Prairie Generating Station,WY,ELECTRIC POWER,1,CA,NG,GAS,"27,770,000",0,0,0,0,0,Mcf,0,0,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
57703,Cheyenne Prairie Generating Station,WY,ELECTRIC POWER,1,CT,NG,GAS,"94,416,000",0,"969,615","969,615",0,"923,443",Mcf,"56,722","51,458",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
57703,Cheyenne Prairie Generating Station,WY,ELECTRIC POWER,1,GT,NG,GAS,"2,085,000",0,"21,775","21,775",0,"20,738",Mcf,"1,274","1,156",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
57713,UTAS Cogeneration Plant,CA,INDUSTRIAL,7,IC,NG,GAS,"19,679,232","21,341","219,699","170,063","49,636","211,452",Mcf,"12,852","11,660",WECC,CISO,California Independent System Operator,California
57713,UTAS Cogeneration Plant,CA,INDUSTRIAL,7,IC,DFO,PET,"325,768",354,"3,637","2,814",823,616,Barrels,293,266,WECC,CISO,California Independent System Operator,California
57714,City of Palo Alto,CA,ELECTRIC POWER,1,IC,NG,GAS,"13,000",0,196,196,0,187,Mcf,11,10,WECC,CISO,California Independent System Operator,California
57715,Watkins Manufacturing Co.,CA,INDUSTRIAL,6,IC,NG,GAS,"3,315,340",0,"73,730","73,730",0,"70,942",Mcf,"4,313","3,913",SPP,CISO,California Independent System Operator,California
57735,UCSD Fuel Cell Plant,CA,ELECTRIC POWER,2,FC,NG,GAS,"10,162,962",0,"93,252","93,252",0,"93,722",Mcf,"5,455","4,949",WECC,CISO,California Independent System Operator,California
57759,Consumer Operations LLC,WA,INDUSTRIAL,7,ST,NG,GAS,"24,708,039","1,766,091","2,109,768","102,847","2,006,921","1,971,328",Mcf,"123,421","111,966",WECC,PACW,PacifiCorp West,Northwest
57770,South Bay Fuel Cell Plant,CA,ELECTRIC POWER,2,FC,NG,GAS,"3,505,298",0,"31,848","31,848",0,"32,007",Mcf,"1,863","1,690",WECC,CISO,California Independent System Operator,California
57788,US GSA Heating and Transmission,DC,COMMERCIAL,5,GT,NG,GAS,"19,704,000","25,099","696,712","613,047","83,665","683,053",Mcf,"40,757","36,975",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
57793,Sonoma County Fuel Cell,CA,COMMERCIAL,5,FC,NG,GAS,"8,872,000","10,345","76,053","57,247","18,806","73,480",Mcf,"4,449","4,036",WECC,CISO,California Independent System Operator,California
57794,St Joseph Energy Center,IN,ELECTRIC POWER,2,CT,NG,GAS,"2,354,000",0,"132,396","132,396",0,"125,494",Mcf,"7,745","7,026",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
57798,OBP Cogen,NY,COMMERCIAL,5,GT,NG,GAS,"31,491,000","117,244","352,634","177,642","174,992","342,362",Mcf,"20,629","18,714",RFC,NYIS,New York Independent System Operator,New York Independent System Operator
57804,Middlebury College,VT,COMMERCIAL,5,ST,NG,GAS,"904,347","50,577","70,735","4,186","66,549","70,735",Mcf,"4,138","3,754",NPCC,ISNE,New England ISO,New England ISO
57804,Middlebury College,VT,COMMERCIAL,5,ST,RFO,PET,"246,820","14,771","20,578","1,142","19,436","3,266",Barrels,"1,787","1,621",NPCC,ISNE,New England ISO,New England ISO
57807,Coca Cola American Canyon,CA,ELECTRIC POWER,2,FC,NG,GAS,"3,256,000",0,"29,357","29,357",0,"28,503",Mcf,"1,717","1,558",WECC,CISO,California Independent System Operator,California
57808,Lockheed Martin Sunnyvale,CA,ELECTRIC POWER,2,FC,NG,GAS,"7,862,000",0,"58,954","58,954",0,"57,236",Mcf,"3,449","3,129",WECC,CISO,California Independent System Operator,California
57809,Franklin Templeton San Mateo,CA,ELECTRIC POWER,2,FC,NG,GAS,"7,553,000",0,"54,570","54,570",0,"52,981",Mcf,"3,192","2,896",WECC,CISO,California Independent System Operator,California
57811,Adobe San Jose,CA,ELECTRIC POWER,2,FC,NG,GAS,"8,757,000",0,"64,164","64,164",0,"62,295",Mcf,"3,754","3,405",WECC,CISO,California Independent System Operator,California
57822,"Middletown Coke Company, LLC",OH,ELECTRIC POWER,3,ST,NG,GAS,"605,058","6,240","10,783","2,680","8,103","10,510",Mcf,631,572,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
57839,Woodbridge Energy Center,NJ,ELECTRIC POWER,2,CA,NG,GAS,"1,902,312,000",0,"2,177,181","2,177,181",0,"2,117,438",Mcf,"127,364","115,544",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
