Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
8068,Santan,AZ,ELECTRIC POWER,1,CT,NG,GAS,"2,532,022,000",0,"28,763,515","28,763,515",0,"27,655,011",Mcf,"1,677,581","1,521,878",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
8069,Huntington,UT,ELECTRIC POWER,1,ST,BIT,COAL,"6,261,476,289",0,"63,935,026","63,935,026",0,"2,840,232",Tons,"6,571,203","5,961,302",WECC,PACE,PacifiCorp East,Northwest
8069,Huntington,UT,ELECTRIC POWER,1,ST,DFO,PET,"2,181,711",0,"22,268","22,268",0,"3,815",Barrels,"1,820","1,651",WECC,PACE,PacifiCorp East,Northwest
8073,Beaver,OR,ELECTRIC POWER,1,CA,NG,GAS,"207,462,663",0,"4,657,165","4,657,165",0,"4,258,579",Mcf,"271,621","246,411",WECC,PGE,Portland General Electric Company,Northwest
8073,Beaver,OR,ELECTRIC POWER,1,CA,DFO,PET,"20,337",0,0,0,0,0,Barrels,0,0,WECC,PGE,Portland General Electric Company,Northwest
8073,Beaver,OR,ELECTRIC POWER,1,CT,NG,GAS,"627,947,828",0,"3,814,931","3,814,931",0,"3,487,688",Mcf,"222,499","201,848",WECC,PGE,Portland General Electric Company,Northwest
8073,Beaver,OR,ELECTRIC POWER,1,CT,DFO,PET,"187,172",0,918,918,0,159,Barrels,75,68,WECC,PGE,Portland General Electric Company,Northwest
8073,Beaver,OR,ELECTRIC POWER,1,GT,NG,GAS,"6,025,000",0,"72,769","72,769",0,"66,577",Mcf,"4,244","3,850",WECC,PGE,Portland General Electric Company,Northwest
8076,Ellwood,CA,ELECTRIC POWER,2,GT,NG,GAS,"1,876,000",0,"27,705","27,705",0,"26,512",Mcf,"1,616","1,466",WECC,CISO,California Independent System Operator,California
8083,Keahole,HI,ELECTRIC POWER,1,CA,DFO,PET,"45,684,000",0,0,0,0,0,Barrels,0,0,,,Balancing Authority Not Reported,Hawaii
8083,Keahole,HI,ELECTRIC POWER,1,CT,DFO,PET,"221,681,000",0,"2,677,047","2,677,047",0,"456,834",Barrels,"218,782","198,476",,,Balancing Authority Not Reported,Hawaii
8083,Keahole,HI,ELECTRIC POWER,1,GT,DFO,PET,"10,192,000",0,"161,602","161,602",0,"27,577",Barrels,"13,207","11,981",,,Balancing Authority Not Reported,Hawaii
8083,Keahole,HI,ELECTRIC POWER,1,IC,DFO,PET,"1,223,000",0,"12,806","12,806",0,"2,235",Barrels,"1,047",949,,,Balancing Authority Not Reported,Hawaii
8102,"Gavin Power, LLC",OH,ELECTRIC POWER,2,ST,BIT,COAL,"370,500,915",0,"4,069,401","4,069,401",0,"162,328",Tons,"418,251","379,431",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
8102,"Gavin Power, LLC",OH,ELECTRIC POWER,2,ST,RC,COAL,"13,406,105,967",0,"134,880,852","134,880,852",0,"5,401,040",Tons,"13,862,971","12,576,291",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
8102,"Gavin Power, LLC",OH,ELECTRIC POWER,2,ST,DFO,PET,"30,120,118",0,"314,176","314,176",0,"54,243",Barrels,"25,676","23,293",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
8105,Halstad,MN,ELECTRIC POWER,1,IC,DFO,PET,"23,000",0,276,276,0,46,Barrels,23,20,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8106,Tipton,IA,ELECTRIC POWER,1,IC,DFO,PET,"350,000",0,"3,515","3,515",0,606,Barrels,287,261,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8108,Hopkinton,IA,ELECTRIC POWER,1,IC,DFO,PET,"133,000",0,"1,398","1,398",0,241,Barrels,114,104,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8219,Ray D Nixon,CO,ELECTRIC POWER,1,GT,NG,GAS,"3,731,000",0,"52,541","52,541",0,"48,176",Mcf,"3,064","2,780",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
8219,Ray D Nixon,CO,ELECTRIC POWER,1,ST,SUB,COAL,"1,156,820,169",0,"12,340,513","12,340,513",0,"698,864",Tons,"1,321,266","1,198,634",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
8219,Ray D Nixon,CO,ELECTRIC POWER,1,ST,DFO,PET,"2,033,831",0,"22,248","22,248",0,"3,836",Barrels,"1,818","1,649",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
8222,Coyote,ND,ELECTRIC POWER,1,ST,LIG,COAL,"2,457,422,697",0,"28,666,576","28,666,576",0,"2,022,579",Tons,"3,101,697","2,813,816",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8222,Coyote,ND,ELECTRIC POWER,1,ST,DFO,PET,"6,736,303",0,"78,768","78,768",0,"13,128",Barrels,"6,437","5,840",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8223,Springerville,AZ,ELECTRIC POWER,1,ST,RC,COAL,"4,746,394,587",0,"50,945,243","50,945,243",0,"2,795,765",Tons,"5,236,121","4,750,134",WECC,TEPC,Tucson Electric Power,Southwest
8223,Springerville,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"3,355,330,466",0,"36,036,392","36,036,392",0,"1,959,743",Tons,"3,858,322","3,500,215",WECC,TEPC,Tucson Electric Power,Southwest
8223,Springerville,AZ,ELECTRIC POWER,1,ST,DFO,PET,"25,930,947",0,"281,017","281,017",0,"48,866",Barrels,"22,966","20,835",WECC,TEPC,Tucson Electric Power,Southwest
8224,North Valmy,NV,ELECTRIC POWER,1,ST,BIT,COAL,"1,333,563,595",0,"15,696,730","15,696,730",0,"686,486",Tons,"1,613,300","1,463,563",WECC,NEVP,Nevada Power Company,Northwest
8224,North Valmy,NV,ELECTRIC POWER,1,ST,SUB,COAL,"228,901,967",0,"2,658,126","2,658,126",0,"138,372",Tons,"284,599","258,184",WECC,NEVP,Nevada Power Company,Northwest
8224,North Valmy,NV,ELECTRIC POWER,1,ST,DFO,PET,"5,680,438",0,"68,187","68,187",0,"11,688",Barrels,"5,573","5,055",WECC,NEVP,Nevada Power Company,Northwest
8226,Cheswick Power Plant,PA,ELECTRIC POWER,2,ST,BIT,COAL,"1,353,255,569",0,"15,750,520","15,750,520",0,"615,873",Tons,"1,618,829","1,468,578",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
8226,Cheswick Power Plant,PA,ELECTRIC POWER,2,ST,NG,GAS,"26,136,431",0,"306,397","306,397",0,"294,613",Mcf,"17,870","16,211",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
9038,Cherry Street,MA,ELECTRIC POWER,1,IC,NG,GAS,"120,504",0,"1,214","1,214",0,"1,176",Mcf,71,64,NPCC,ISNE,New England ISO,New England ISO
9038,Cherry Street,MA,ELECTRIC POWER,1,IC,DFO,PET,"94,496",0,948,948,0,163,Barrels,77,70,NPCC,ISNE,New England ISO,New England ISO
9674,Nine Springs,WI,ELECTRIC POWER,1,GT,NG,GAS,"12,000",0,354,354,0,330,Mcf,21,19,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10003,Colorado Energy Nations Company,CO,INDUSTRIAL,7,ST,NG,GAS,"151,072,478","2,055,024","4,248,841","879,949","3,368,892","3,909,524",Mcf,"247,806","224,806",WECC,PSCO,Public Service Company of Colorado,Northwest
10008,Baptist Medical Center,FL,COMMERCIAL,5,GT,NG,GAS,"17,922,000","102,097","272,076","101,915","170,161","259,408",Mcf,"15,868","14,396",SERC,JEA,JEA,Florida
10013,Covanta Hennepin Energy,MN,ELECTRIC POWER,2,ST,NG,GAS,"1,424,656",0,"24,719","24,719",0,"22,472",Mcf,"1,442","1,308",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10013,Covanta Hennepin Energy,MN,ELECTRIC POWER,2,ST,MSW,MSW,"218,689,344",0,"3,782,028","3,782,028",0,"364,992",Tons,"207,969","188,667",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10017,WestRock-West Point Mill,VA,INDUSTRIAL,7,ST,BIT,COAL,"14,248,374","357,214","458,275","56,910","401,365","18,331",Tons,"47,101","42,730",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10017,WestRock-West Point Mill,VA,INDUSTRIAL,7,ST,NG,GAS,"196,049,907","4,954,504","6,349,971","783,112","5,566,859","6,047,592",Mcf,"370,351","335,977",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10017,WestRock-West Point Mill,VA,INDUSTRIAL,7,ST,DFO,PET,"68,372","1,827","2,326",273,"2,053",394,Barrels,190,172,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10017,WestRock-West Point Mill,VA,INDUSTRIAL,7,ST,RFO,PET,"41,334","1,075","1,373",165,"1,208",218,Barrels,114,103,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10018,Desert Peak Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"92,286,000",0,"314,880","816,085",0,0,,0,0,WECC,NEVP,Nevada Power Company,Northwest
10020,Cutrale Citrus Juices USA I,FL,INDUSTRIAL,6,GT,NG,GAS,"18,651,000",0,"335,921","335,921",0,"327,408",Mcf,"19,592","17,774",SERC,FPC,"Duke Energy Florida, Inc.",Florida
10025,"RED-Rochester, LLC",NY,INDUSTRIAL,7,ST,NG,GAS,"269,844,000","2,395,913","7,117,696","2,126,211","4,991,485","6,910,384",Mcf,"415,127","376,597",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10026,Encina Water Pollution Control,CA,COMMERCIAL,4,IC,NG,GAS,"1,523,923",0,"16,610","16,610",0,"16,610",Mcf,969,879,WECC,CISO,California Independent System Operator,California
10030,Energy Center Dover,DE,ELECTRIC POWER,3,CA,NG,GAS,"10,574,000",0,"37,321","37,321",0,"36,024",Mcf,"2,177","1,975",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10030,Energy Center Dover,DE,ELECTRIC POWER,3,CT,NG,GAS,"76,870,000","70,001","769,898","620,962","148,936","743,764",Mcf,"44,903","40,735",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10030,Energy Center Dover,DE,ELECTRIC POWER,3,GT,NG,GAS,"32,599,739","48,505","339,864","236,661","103,203","328,473",Mcf,"19,822","17,982",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10030,Energy Center Dover,DE,ELECTRIC POWER,3,GT,DFO,PET,"638,261",897,"6,541","4,633","1,908","1,120",Barrels,535,485,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10034,Gilroy Power Plant,CA,ELECTRIC POWER,3,CA,NG,GAS,"29,656,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10034,Gilroy Power Plant,CA,ELECTRIC POWER,3,CT,NG,GAS,"71,011,000","74,756","950,127","787,614","162,513","918,805",Mcf,"55,414","50,271",WECC,CISO,California Independent System Operator,California
10042,Kaweah Delta District Hospital,CA,COMMERCIAL,4,GT,NG,GAS,"19,913,600",0,"337,734","337,734",0,"307,033",Mcf,"19,698","17,870",WECC,CISO,California Independent System Operator,California
10043,Logan Generating Plant,NJ,ELECTRIC POWER,3,ST,BIT,COAL,"561,532,147","96,039","6,846,312","6,563,844","282,468","270,116",Tons,"703,660","638,350",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10043,Logan Generating Plant,NJ,ELECTRIC POWER,3,ST,DFO,PET,"3,948,279",524,"47,152","45,614","1,538","8,190",Barrels,"3,854","3,496",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10050,Fourche Creek Wastewater,AR,COMMERCIAL,5,IC,NG,GAS,"333,521",557,"1,913","1,287",626,"1,913",Mcf,112,101,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10058,General Electric Diesel Engine Plant,PA,INDUSTRIAL,6,IC,DFO,PET,"3,463,320",0,"125,768","125,768",0,"21,684",Barrels,"10,278","9,324",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10061,"Mars Wrigley Confectionery US, LLC",NJ,INDUSTRIAL,7,CT,NG,GAS,"57,751,000","167,572","831,699","450,849","380,850","802,025",Mcf,"48,507","44,005",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10062,Miami Dade County Resource Recovery Fac,FL,ELECTRIC POWER,2,ST,NG,GAS,"12,763,587",0,"323,248","323,248",0,"323,248",Mcf,"18,853","17,103",SERC,FPL,Florida Power & Light Co.,Florida
10062,Miami Dade County Resource Recovery Fac,FL,ELECTRIC POWER,2,ST,MSW,MSW,"287,458,413",0,"7,313,177","7,313,177",0,"703,198",Tons,"402,143","364,818",SERC,FPL,Florida Power & Light Co.,Florida
10072,Engineered Carbons Borger Cogen,TX,INDUSTRIAL,6,ST,NG,GAS,"377,189",0,"6,655","6,655",0,"6,526",Mcf,388,352,MRO,SWPP,Southwest Power Pool,Central
10091,Total Energy Facilities,CA,COMMERCIAL,5,CA,NG,GAS,"1,997,043",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10091,Total Energy Facilities,CA,COMMERCIAL,5,CT,NG,GAS,"9,081,850","3,485","119,163","109,481","9,682","119,163",Mcf,"6,950","6,305",WECC,CISO,California Independent System Operator,California
10093,Tesoro Hawaii,HI,INDUSTRIAL,7,GT,DFO,PET,"127,505",662,"1,474",592,882,254,Barrels,120,109,,NA,Balancing Authority Not Reported,Hawaii
10093,Tesoro Hawaii,HI,INDUSTRIAL,7,GT,JF,PET,"19,691,130","92,678","214,980","91,410","123,570","41,252",Barrels,"17,117","15,529",,NA,Balancing Authority Not Reported,Hawaii
10093,Tesoro Hawaii,HI,INDUSTRIAL,7,GT,WO,PET,"134,333,405","651,294","1,491,989","623,599","868,390","322,882",Barrels,"121,703","110,407",,NA,Balancing Authority Not Reported,Hawaii
10099,Pedricktown Cogen Plant,NJ,ELECTRIC POWER,2,CA,NG,GAS,"13,944,000",0,"43,764","43,764",0,"42,906",Mcf,"2,552","2,316",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10099,Pedricktown Cogen Plant,NJ,ELECTRIC POWER,2,CT,NG,GAS,"28,971,000",0,"387,289","387,289",0,"379,696",Mcf,"22,588","20,491",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10108,Hampton Facility,NH,INDUSTRIAL,7,GT,NG,GAS,"29,005,000","85,449","347,948","186,726","161,222","341,125",Mcf,"20,293","18,410",NPCC,ISNE,New England ISO,New England ISO
10110,Frito-Lay Cogen Plant,CA,INDUSTRIAL,7,GT,NG,GAS,"21,358,000","115,989","410,569","158,420","252,149","394,777",Mcf,"23,946","21,723",WECC,CISO,California Independent System Operator,California
10113,John B Rich Memorial Power Station,PA,ELECTRIC POWER,3,ST,WC,COAL,"581,413,537","193,150","8,853,130","8,137,764","715,366","682,774",Tons,"909,919","825,466",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10113,John B Rich Memorial Power Station,PA,ELECTRIC POWER,3,ST,DFO,PET,"2,062,463",728,"31,726","29,034","2,692","5,452",Barrels,"2,593","2,352",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10115,Grossmont Hospital,CA,COMMERCIAL,5,GT,NG,GAS,"29,077,000","47,573","249,700","170,411","79,289","240,097",Mcf,"14,563","13,212",WECC,CISO,California Independent System Operator,California
10118,Harrisburg Facility,PA,ELECTRIC POWER,3,ST,NG,GAS,"2,787,864","31,687","63,491","18,223","45,268","63,491",Mcf,"3,703","3,359",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10118,Harrisburg Facility,PA,ELECTRIC POWER,3,ST,MSW,MSW,"109,645,136","1,244,760","2,489,534","711,309","1,778,225","277,065",Tons,"136,896","124,191",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10120,PInova Inc,GA,INDUSTRIAL,7,ST,NG,GAS,"10,884,272","768,695","1,152,827","54,694","1,098,133","1,141,411",Mcf,"67,237","60,996",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10122,CIP II/AR Bridgewater Holdings - NJCOE,NJ,COMMERCIAL,5,GT,NG,GAS,"25,479,994","225,265","402,533","113,733","288,800","423,717",Mcf,"23,477","21,298",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10122,CIP II/AR Bridgewater Holdings - NJCOE,NJ,COMMERCIAL,5,GT,DFO,PET,986,9,17,5,12,3,Barrels,1,1,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10123,Hoffmann LaRoche,NJ,INDUSTRIAL,7,GT,NG,GAS,"50,076,544","387,798","665,070","203,405","461,665","665,070",Mcf,"38,789","35,189",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10123,Hoffmann LaRoche,NJ,INDUSTRIAL,7,GT,DFO,PET,"146,456","1,116","1,923",595,"1,328",336,Barrels,157,143,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10129,Indiana University of Pennsylvania,PA,COMMERCIAL,5,IC,NG,GAS,"19,248,808","48,178","207,005","119,413","87,592","207,005",Mcf,"12,073","10,953",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10129,Indiana University of Pennsylvania,PA,COMMERCIAL,5,IC,DFO,PET,"674,192","1,692","7,258","4,183","3,075","1,280",Barrels,593,538,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10143,Colver Green Energy,PA,ELECTRIC POWER,2,ST,WC,COAL,"643,623,263",0,"7,594,126","7,594,126",0,"607,935",Tons,"780,520","708,076",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10143,Colver Green Energy,PA,ELECTRIC POWER,2,ST,PG,PET,"2,737",0,36,36,0,13,Mcf,2,2,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10149,Decorative Panels Intl,MI,INDUSTRIAL,7,ST,NG,GAS,"29,732,222","1,185,899","1,479,706","116,603","1,363,103","1,442,207",Mcf,"86,301","78,291",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10151,Grant Town Power Plant,WV,ELECTRIC POWER,2,ST,WC,COAL,"627,196,022",0,"8,484,322","8,484,322",0,"558,570",Tons,"872,013","791,078",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10151,Grant Town Power Plant,WV,ELECTRIC POWER,2,ST,NG,GAS,"4,212,978",0,"57,179","57,179",0,"53,391",Mcf,"3,335","3,025",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10154,Power Island,TX,INDUSTRIAL,7,GT,NG,GAS,"784,064,000","7,043,594","12,008,365","3,418,615","8,589,750","11,715,479",Mcf,"700,367","635,363",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10156,Fresno Cogen Partners,CA,ELECTRIC POWER,3,CT,NG,GAS,"4,629,000","2,480","52,190","45,304","6,886","50,776",Mcf,"3,044","2,761",WECC,CISO,California Independent System Operator,California
10156,Fresno Cogen Partners,CA,ELECTRIC POWER,3,GT,NG,GAS,"4,629,000","2,476","52,196","45,315","6,881","50,774",Mcf,"3,044","2,762",WECC,CISO,California Independent System Operator,California
10167,Seadrift Coke LP,TX,INDUSTRIAL,7,ST,NG,GAS,"744,054","3,484","20,076","8,463","11,613","19,396",Mcf,"1,171","1,062",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10167,Seadrift Coke LP,TX,INDUSTRIAL,7,ST,PC,PET,"35,961,470","167,651","967,842","409,003","558,839","35,846",Tons,"108,944","98,833",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10169,Carson Cogeneration,CA,ELECTRIC POWER,2,CT,NG,GAS,"15,775,000",0,"153,983","153,983",0,"150,080",Mcf,"8,981","8,147",WECC,CISO,California Independent System Operator,California
10175,Childrens Hospital,CA,COMMERCIAL,5,GT,NG,GAS,"26,245,000","70,660","415,120","238,473","176,647","403,029",Mcf,"24,211","21,964",WECC,CISO,California Independent System Operator,California
10175,Childrens Hospital,CA,COMMERCIAL,5,IC,DFO,PET,"12,000",0,132,132,0,24,Barrels,11,10,WECC,CISO,California Independent System Operator,California
10176,M Street Jet,MA,ELECTRIC POWER,2,GT,KER,PET,"379,000",0,"6,805","6,805",0,"1,215",Barrels,549,498,NPCC,ISNE,New England ISO,New England ISO
10180,Metro Wastewater Reclamation District,CO,ELECTRIC POWER,3,GT,NG,GAS,"645,578","2,139","10,281","5,418","4,863","9,891",Mcf,600,544,WECC,PSCO,Public Service Company of Colorado,Northwest
10188,Cutrale Citrus Juices USA II,FL,INDUSTRIAL,6,GT,NG,GAS,"41,990,000",0,"636,056","636,056",0,"619,937",Mcf,"37,097","33,654",SERC,TEC,Tampa Electric Company,Florida
10190,"EPCOR, Castleton Facility",NY,ELECTRIC POWER,2,CA,NG,GAS,"45,768,000",0,"91,618","91,618",0,"88,951",Mcf,"5,343","4,848",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10190,"EPCOR, Castleton Facility",NY,ELECTRIC POWER,2,CT,NG,GAS,"99,558,000",0,"1,285,348","1,285,348",0,"1,247,910",Mcf,"74,966","68,008",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10194,Hawaii Cogen,HI,INDUSTRIAL,7,GT,WO,PET,"1,938,440","14,197","29,092","9,374","19,718","6,203",Barrels,"2,373","2,153",,,Balancing Authority Not Reported,Hawaii
10195,CF Industries Yazoo City Complex,MS,INDUSTRIAL,7,GT,NG,GAS,"151,622,000","609,967","1,878,835","862,222","1,016,613","1,708,031",Mcf,"109,580","99,409",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10202,Fernandina Beach Mill,FL,INDUSTRIAL,7,ST,BIT,COAL,"33,802,864","625,381","1,035,395","166,811","868,584","39,449",Tons,"106,417","96,540",SERC,JEA,JEA,Florida
10202,Fernandina Beach Mill,FL,INDUSTRIAL,7,ST,NG,GAS,"154,047,212","2,848,570","4,716,539","760,191","3,956,348","4,449,566",Mcf,"275,084","249,552",SERC,JEA,JEA,Florida
10202,Fernandina Beach Mill,FL,INDUSTRIAL,7,ST,DFO,PET,"7,686,043","143,783","237,630","37,930","199,700","39,539",Barrels,"19,420","17,618",SERC,JEA,JEA,Florida
10206,Loma Linda University Cogen,CA,COMMERCIAL,5,GT,NG,GAS,"65,549,000","330,373","1,055,653","432,307","623,346","1,045,201",Mcf,"61,569","55,855",WECC,CISO,California Independent System Operator,California
10208,Escanaba Mill,MI,INDUSTRIAL,7,ST,BIT,COAL,"1,131,032","29,611","38,657","4,621","34,036","1,674",Tons,"3,973","3,604",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10208,Escanaba Mill,MI,INDUSTRIAL,7,ST,NG,GAS,"179,744,174","4,860,319","6,320,643","734,070","5,586,573","6,196,709",Mcf,"368,640","334,425",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10208,Escanaba Mill,MI,INDUSTRIAL,7,ST,TDF,MSW,"15,622,902","419,437","545,914","63,804","482,110","18,119",Tons,"51,734","46,932",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10208,Escanaba Mill,MI,INDUSTRIAL,7,ST,RFO,PET,"3,562,999","98,806","128,125","14,554","113,571","19,090",Barrels,"10,606","9,621",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10216,Alabama River Pulp,AL,INDUSTRIAL,7,ST,NG,GAS,"32,761,490","374,474","1,636,252","388,012","1,248,240","1,604,169",Mcf,"95,431","86,574",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10216,Alabama River Pulp,AL,INDUSTRIAL,7,ST,DFO,PET,"169,357","1,913","8,380","2,006","6,374","1,465",Barrels,685,621,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10224,Merck Rahway Power Plant,NJ,INDUSTRIAL,7,ST,NG,GAS,"42,319,565","1,092,891","1,586,599","185,457","1,401,142","1,540,387",Mcf,"92,536","83,947",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10224,Merck Rahway Power Plant,NJ,INDUSTRIAL,7,ST,DFO,PET,"89,425","3,913","5,407",391,"5,016",929,Barrels,442,401,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10233,Leaf River Cellulose LLC,MS,INDUSTRIAL,7,ST,NG,GAS,"4,977,431","122,631","200,452","25,265","175,187","194,614",Mcf,"11,691","10,606",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10234,Biron Mill,WI,INDUSTRIAL,7,ST,SUB,COAL,"98,999,476","260,097","2,039,491","1,172,502","866,989","117,828",Tons,"218,363","198,096",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10234,Biron Mill,WI,INDUSTRIAL,7,ST,NG,GAS,"118,119,554","314,048","2,445,781","1,398,952","1,046,829","2,358,517",Mcf,"142,646","129,406",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10243,Ticona Polymers Inc,TX,INDUSTRIAL,7,GT,NG,GAS,"231,264,000","136,056","3,083,764","2,630,244","453,520","3,017,382",Mcf,"179,855","163,162",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10244,P H Glatfelter Co -Chillicothe Facility,OH,INDUSTRIAL,7,ST,NG,GAS,"120,473,202","2,786,736","4,382,171","564,722","3,817,449","4,058,562",Mcf,"255,582","231,861",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10244,P H Glatfelter Co -Chillicothe Facility,OH,INDUSTRIAL,7,ST,TDF,MSW,"8,130,752","187,262","294,577","38,053","256,524","9,378",Tons,"27,916","25,325",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
