Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
56806,Cedar Bayou 4,TX,ELECTRIC POWER,2,CA,NG,GAS,"606,575,000",0,0,0,0,0,Mcf,0.00,0.00,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56806,Cedar Bayou 4,TX,ELECTRIC POWER,2,CT,NG,GAS,"1,134,523,000",0,"13,399,980","13,399,980",0,"12,988,069",Mcf,"781,530.01","708,999.37",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56807,Bear Garden,VA,ELECTRIC POWER,1,CT,NG,GAS,"4,270,169,217",0,"30,744,401","30,744,401",0,"29,909,039",Mcf,"1,793,112.53","1,626,701.01",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56807,Bear Garden,VA,ELECTRIC POWER,1,CT,DFO,PET,"231,783",0,"1,700","1,700",0,295,Barrels,138.93,126.04,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56808,Virginia City Hybrid Energy Center,VA,ELECTRIC POWER,1,ST,BIT,COAL,"706,063,954",0,"8,752,821","8,752,821",0,"557,582",Tons,"898,934.17","815,507.73",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56808,Virginia City Hybrid Energy Center,VA,ELECTRIC POWER,1,ST,DFO,PET,"4,846,849",0,"64,215","64,215",0,"11,164",Barrels,"5,247.99","4,760.94",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56832,North Brawley Geothermal Plant,CA,ELECTRIC POWER,2,BT,GEO,GEO,"83,639,000",0,"285,376","733,764",0,0,,0.00,0.00,WECC,IID,Imperial Irrigation District,California
56846,CPV St Charles Energy Center,MD,ELECTRIC POWER,2,CA,NG,GAS,"1,394,306,000",0,"1,077,722","1,077,722",0,"1,022,121",Mcf,"62,856.22","57,022.79",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56846,CPV St Charles Energy Center,MD,ELECTRIC POWER,2,CT,NG,GAS,"2,399,510,000",0,"26,725,677","26,725,677",0,"25,334,353",Mcf,"1,558,727.60","1,414,068.40",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56848,Haverhill North Cogeneration Facility,OH,ELECTRIC POWER,3,ST,NG,GAS,"13,818,071","162,197","275,451","62,035","213,416","268,470",Mcf,"16,065.19","14,574.24",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56908,Dave Gates Generating Station,MT,ELECTRIC POWER,1,GT,NG,GAS,"179,299,584",0,"2,394,818","2,394,818",0,"2,312,325",Mcf,"139,673.50","126,710.97",WECC,NWMT,NorthWestern Corporation,Northwest
56908,Dave Gates Generating Station,MT,ELECTRIC POWER,1,GT,DFO,PET,"22,416",0,301,301,0,52,Barrels,24.60,22.32,WECC,NWMT,NorthWestern Corporation,Northwest
56914,Orange Grove Peaking Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,"17,719,000",0,"197,103","197,103",0,"192,861",Mcf,"11,495.68","10,428.81",WECC,CISO,California Independent System Operator,California
56928,Fairfield University CHP Plant,CT,COMMERCIAL,5,GT,NG,GAS,"24,143,000","37,488","233,948","163,216","70,732","227,355",Mcf,"13,644.60","12,378.30",NPCC,ISNE,New England ISO,New England ISO
56937,Fairbanks Morse Engine,WI,INDUSTRIAL,6,IC,DFO,PET,"1,000",0,11,11,0,2,Barrels,0.90,0.82,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56940,CPV Valley Energy Center,NY,ELECTRIC POWER,2,CA,NG,GAS,"1,800,595,791",0,"1,789,918","1,789,918",0,"1,744,559",Mcf,"104,393.79","94,705.42",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
56940,CPV Valley Energy Center,NY,ELECTRIC POWER,2,CA,DFO,PET,"40,209",0,0,0,0,0,Barrels,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
56940,CPV Valley Energy Center,NY,ELECTRIC POWER,2,CT,NG,GAS,"2,900,248,414",0,"31,203,072","31,203,072",0,"30,412,350",Mcf,"1,819,863.70","1,650,969.52",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
56940,CPV Valley Energy Center,NY,ELECTRIC POWER,2,CT,DFO,PET,"65,586",0,705,705,0,122,Barrels,57.62,52.27,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
56948,Coolidge Generation Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"499,566,000",0,"5,101,200","5,101,200",0,"4,981,781",Mcf,"297,518.42","269,906.94",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
56954,Gastonia Prime Power Park,NC,ELECTRIC POWER,1,IC,DFO,PET,"-26,000",0,"2,083","2,083",0,336,Barrels,170.23,154.44,SERC,DUK,Duke Energy Carolinas,Carolinas
56963,West Deptford Energy Station,NJ,ELECTRIC POWER,2,CA,NG,GAS,"842,597,000",0,"8,042,594","8,042,594",0,"7,786,297",Mcf,"469,070.00","425,537.51",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56963,West Deptford Energy Station,NJ,ELECTRIC POWER,2,CT,NG,GAS,"1,371,490,000",0,"8,140,431","8,140,431",0,"7,880,405",Mcf,"474,776.17","430,714.11",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56964,Bayonne Energy Center,NJ,ELECTRIC POWER,2,GT,NG,GAS,"347,827,000",0,"3,603,024","3,603,024",0,"3,494,518",Mcf,"210,139.97","190,637.73",RFC,NYIS,New York Independent System Operator,New York Independent System Operator
56982,NGP Blue Mountain I LLC,NV,ELECTRIC POWER,2,BT,GEO,GEO,"217,288,000",0,"741,387","1,906,268",0,0,,0.00,0.00,WECC,NEVP,Nevada Power Company,Northwest
56998,Pueblo Airport Generating Station,CO,ELECTRIC POWER,2,CA,NG,GAS,"271,044,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56998,Pueblo Airport Generating Station,CO,ELECTRIC POWER,2,CT,NG,GAS,"807,894,000",0,"8,886,750","8,886,750",0,"7,864,380",Mcf,"518,303.89","470,202.21",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56998,Pueblo Airport Generating Station,CO,ELECTRIC POWER,2,GT,NG,GAS,"103,233,000",0,"1,423,264","1,423,264",0,"1,259,525",Mcf,"83,009.34","75,305.58",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
57001,El Cajon Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"6,355,000",0,"72,015","72,015",0,"70,259",Mcf,"4,200.15","3,810.35",WECC,CISO,California Independent System Operator,California
57027,Canyon Power Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,"111,171,000",0,"1,154,582","1,154,582",0,"1,130,415",Mcf,"67,338.94","61,089.49",WECC,CISO,California Independent System Operator,California
57028,Langley Gulch Power Plant,ID,ELECTRIC POWER,1,CA,NG,GAS,"536,515,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,IPCO,Idaho Power Company,Northwest
57028,Langley Gulch Power Plant,ID,ELECTRIC POWER,1,CT,NG,GAS,"984,936,000",0,"10,699,519","10,699,519",0,"10,699,519",Mcf,"624,030.42","566,116.69",WECC,IPCO,Idaho Power Company,Northwest
57029,Cleveland Cnty Generating Facility,NC,ELECTRIC POWER,2,GT,NG,GAS,"581,094,343",0,"6,154,391","6,154,391",0,"5,969,342",Mcf,"358,943.91","325,631.78",SERC,DUK,Duke Energy Carolinas,Carolinas
57029,Cleveland Cnty Generating Facility,NC,ELECTRIC POWER,2,GT,DFO,PET,"1,256,657",0,"13,310","13,310",0,"2,288",Barrels,"1,087.76",986.81,SERC,DUK,Duke Energy Carolinas,Carolinas
57030,Pacolet Diesel Generation Facility,SC,ELECTRIC POWER,1,IC,DFO,PET,"-129,000",0,383,383,0,66,Barrels,31.30,28.40,SERC,DUK,Duke Energy Carolinas,Carolinas
57034,Willmar Municipal East Substation,MN,ELECTRIC POWER,1,IC,DFO,PET,"58,000",0,439,439,0,75,Barrels,35.88,32.55,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57035,Willmar Municipal SW Substation,MN,ELECTRIC POWER,1,IC,DFO,PET,"56,000",0,422,422,0,72,Barrels,34.49,31.29,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57036,Southcentral Power Project,AK,ELECTRIC POWER,1,CA,NG,GAS,"191,609,000",0,0,0,0,0,Mcf,0.00,0.00,,,Balancing Authority Not Reported,Alaska
57036,Southcentral Power Project,AK,ELECTRIC POWER,1,CT,NG,GAS,"631,064,000",0,"6,506,184","6,506,184",0,"6,506,184",Mcf,"379,461.61","344,245.32",,,Balancing Authority Not Reported,Alaska
57037,Ratcliffe,MS,ELECTRIC POWER,1,CA,NG,GAS,"1,581,137,000",0,"1,309,261","1,309,261",0,"1,236,414",Mcf,"76,360.32","69,273.63",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
57037,Ratcliffe,MS,ELECTRIC POWER,1,CT,NG,GAS,"2,935,753,000",0,"30,945,724","30,945,724",0,"29,203,615",Mcf,"1,804,854.33","1,637,353.11",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
57042,CSU East Bay,CA,ELECTRIC POWER,1,FC,NG,GAS,"5,708,000","11,611","58,655","36,745","21,910","56,344",Mcf,"3,420.95","3,103.46",WECC,CISO,California Independent System Operator,California
57043,SF State University,CA,ELECTRIC POWER,1,FC,NG,GAS,"10,191,000","22,224","94,993","57,953","37,040","91,869",Mcf,"5,540.30","5,026.13",WECC,CISO,California Independent System Operator,California
57046,Archer Daniels Midland Columbus,NE,INDUSTRIAL,7,ST,SUB,COAL,"182,404,000","1,327,338","7,253,224","2,828,764","4,424,460","416,522",Tons,"776,583.62","704,512.04",MRO,SWPP,Southwest Power Pool,Central
57051,Noatak,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,823,000",0,"17,701","17,701",0,"3,155",Barrels,"1,446.62","1,312.36",,,Balancing Authority Not Reported,Alaska
57052,Savoonga,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,338,000",0,"22,119","22,119",0,"3,943",Barrels,"1,807.68","1,639.92",,,Balancing Authority Not Reported,Alaska
57053,Alakanuk,AK,ELECTRIC POWER,1,IC,JF,PET,0,0,45,45,0,8,Barrels,3.58,3.25,,,Balancing Authority Not Reported,Alaska
57054,Upper Kalskag,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,540,000",0,"14,922","14,922",0,"2,660",Barrels,"1,219.50","1,106.33",,,Balancing Authority Not Reported,Alaska
57055,Stebbins,AK,ELECTRIC POWER,1,IC,DFO,PET,"3,428,000",0,"32,001","32,001",0,"5,704",Barrels,"2,615.29","2,372.58",,,Balancing Authority Not Reported,Alaska
57056,Scammon Bay,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,627,000",128,"16,498","16,134",364,"2,941",Barrels,"1,348.30","1,223.17",,,Balancing Authority Not Reported,Alaska
57057,Quinhagak,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,232,000",0,"19,086","19,086",0,"3,402",Barrels,"1,559.81","1,415.05",,,Balancing Authority Not Reported,Alaska
57058,Pilot Station,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,780,000",0,"17,739","17,739",0,"3,162",Barrels,"1,449.72","1,315.18",,,Balancing Authority Not Reported,Alaska
57059,Koyuk,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,243,000",109,"11,636","11,349",287,"2,074",Barrels,950.96,862.70,,,Balancing Authority Not Reported,Alaska
57060,Elim,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,254,000",180,"12,230","11,739",491,"2,180",Barrels,999.50,906.74,,,Balancing Authority Not Reported,Alaska
57062,Gambell,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,893,000",0,"16,863","16,863",0,"3,006",Barrels,"1,378.13","1,250.23",,,Balancing Authority Not Reported,Alaska
57063,Shungnak,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,636,000",0,"17,244","17,244",0,"3,074",Barrels,"1,409.27","1,278.48",,,Balancing Authority Not Reported,Alaska
57064,Kotlik,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,021,000",0,"18,778","18,778",0,"3,347",Barrels,"1,534.64","1,392.21",,,Balancing Authority Not Reported,Alaska
57065,Kivalina,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,782,000",92,"16,680","16,440",240,"2,973",Barrels,"1,363.18","1,236.67",,,Balancing Authority Not Reported,Alaska
57066,Kasigluk,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,967,000",0,"25,539","25,539",0,"4,552",Barrels,"2,087.18","1,893.48",,,Balancing Authority Not Reported,Alaska
57067,Toksook Bay,AK,ELECTRIC POWER,1,IC,DFO,PET,"3,519,000",0,"30,372","30,372",0,"5,414",Barrels,"2,482.16","2,251.80",,,Balancing Authority Not Reported,Alaska
57068,GenConn Middletown LLC,CT,ELECTRIC POWER,2,GT,NG,GAS,"93,818",0,"5,822","5,822",0,"5,653",Mcf,339.56,308.04,NPCC,ISNE,New England ISO,New England ISO
57068,GenConn Middletown LLC,CT,ELECTRIC POWER,2,GT,KER,PET,"599,182",0,"37,187","37,187",0,"6,384",Barrels,"3,000.04","2,721.62",NPCC,ISNE,New England ISO,New England ISO
57070,GenConn Devon LLC,CT,ELECTRIC POWER,2,GT,NG,GAS,"926,059",0,"20,537","20,537",0,"18,669",Mcf,"1,197.78","1,086.62",NPCC,ISNE,New England ISO,New England ISO
57070,GenConn Devon LLC,CT,ELECTRIC POWER,2,GT,KER,PET,"3,110,941",0,"68,987","68,987",0,"12,167",Barrels,"5,565.48","5,048.97",NPCC,ISNE,New England ISO,New England ISO
57072,Granite City Works,IL,INDUSTRIAL,7,ST,NG,GAS,"197,250,750","120,136","1,659,111","1,373,074","286,037","1,626,578",Mcf,"96,764.70","87,784.36",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57073,Ivanpah 2,CA,ELECTRIC POWER,2,ST,NG,GAS,"13,402,000",0,"480,109","480,109",0,"460,778",Mcf,"28,001.50","25,402.80",WECC,CISO,California Independent System Operator,California
57074,Ivanpah 1,CA,ELECTRIC POWER,2,ST,NG,GAS,"14,192,000",0,"493,452","493,452",0,"473,185",Mcf,"28,779.71","26,108.78",WECC,CISO,California Independent System Operator,California
57075,Ivanpah 3,CA,ELECTRIC POWER,2,ST,NG,GAS,"12,890,000",0,"469,920","469,920",0,"450,405",Mcf,"27,407.25","24,863.69",WECC,CISO,California Independent System Operator,California
57076,South Columbus Water Resource Facility,GA,COMMERCIAL,5,IC,NG,GAS,"11,000",68,132,47,85,136,Mcf,7.70,6.98,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
57099,WestRock (WA),WA,INDUSTRIAL,7,ST,NG,GAS,"12,874,528","85,835","433,100","146,984","286,116","433,100",Mcf,"25,259.79","22,915.53",WECC,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",Northwest
57099,WestRock (WA),WA,INDUSTRIAL,7,ST,WO,PET,"1,243,644","8,151","41,330","14,164","27,166","7,126",Barrels,"3,371.33","3,058.45",WECC,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",Northwest
57119,Koda Biomass Plant,MN,ELECTRIC POWER,3,ST,NG,GAS,"7,171,579","93,127","247,454","68,366","179,088","247,454",Mcf,"14,432.31","13,092.91",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57122,UCI Facilities Management Central Plant,CA,COMMERCIAL,5,CT,NG,GAS,"95,029,000","420,099","1,163,032","506,624","656,408","1,057,302",Mcf,"67,831.77","61,536.58",WECC,CISO,California Independent System Operator,California
57138,Savannah River Site Biomass Cogen,SC,ELECTRIC POWER,3,ST,TDF,MSW,"7,302,561","28,448","204,960","113,191","91,769","6,832",Tons,"19,423.16","17,620.57",SERC,SCEG,South Carolina Electric & Gas Company,Carolinas
57138,Savannah River Site Biomass Cogen,SC,ELECTRIC POWER,3,ST,DFO,PET,"651,834","4,017","23,547","10,587","12,960","4,061",Barrels,"1,924.38","1,745.79",SERC,SCEG,South Carolina Electric & Gas Company,Carolinas
57179,HSCo CHP,CT,COMMERCIAL,5,GT,NG,GAS,"27,609,000","192,628","381,004","127,547","253,457","370,988",Mcf,"22,221.38","20,159.10",NPCC,ISNE,New England ISO,New England ISO
57185,Cricket Valley Energy,NY,ELECTRIC POWER,2,CA,NG,GAS,"1,474,762,000",0,"838,197","838,197",0,"812,715",Mcf,"48,886.35","44,349.41",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
57185,Cricket Valley Energy,NY,ELECTRIC POWER,2,CT,NG,GAS,"2,360,981,000",0,"26,489,067","26,489,067",0,"25,649,493",Mcf,"1,544,927.74","1,401,549.25",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
57196,"High Point, POLO",NC,ELECTRIC POWER,1,IC,DFO,PET,"59,000",0,"1,047","1,047",0,169,Barrels,85.57,77.63,SERC,DUK,Duke Energy Carolinas,Carolinas
57206,Soldotna,AK,ELECTRIC POWER,1,GT,NG,GAS,"35,259,000",0,"357,446","357,446",0,"356,020",Mcf,"20,847.40","18,912.64",,,Balancing Authority Not Reported,Alaska
57207,Thomson Reuters Data Center Bldg ES101,MN,COMMERCIAL,4,IC,DFO,PET,"18,000",0,148,148,0,25,Barrels,12.10,10.97,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57208,Thomson Reuters Data Center Bldg H,MN,COMMERCIAL,4,IC,DFO,PET,"127,000",0,"1,306","1,306",0,221,Barrels,106.73,96.83,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57213,ENEL Salt Wells LLC,NV,ELECTRIC POWER,2,BT,GEO,GEO,"39,372,000",0,"134,337","345,411",0,0,,0.00,0.00,WECC,NEVP,Nevada Power Company,Northwest
57241,Deerhaven Renewable,FL,ELECTRIC POWER,1,ST,NG,GAS,"386,510",0,"5,339","5,339",0,"5,196",Mcf,311.39,282.49,SERC,GVL,Gainesville Regional Utilities,Florida
57267,Marsh Landing Generating Station,CA,ELECTRIC POWER,2,GT,NG,GAS,"265,306,000",0,"3,100,530","3,100,530",0,"2,978,158",Mcf,"180,832.90","164,050.53",WECC,CISO,California Independent System Operator,California
57296,Carleton College,MN,COMMERCIAL,4,IC,DFO,PET,"24,000",0,278,278,0,48,Barrels,22.72,20.61,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57298,Cedar Hills,WA,ELECTRIC POWER,2,IC,DFO,PET,0,0,"13,691","13,691",0,"2,371",Barrels,"1,118.90","1,015.06",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
57322,Mont Belvieu Cogeneration Unit,TX,INDUSTRIAL,7,GT,NG,GAS,"101,942,540","1,048,299","1,846,350","467,009","1,379,341","1,846,350",Mcf,"107,685.08","97,691.26",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
57348,CityCenter Central Plant Cogen Units,NV,COMMERCIAL,5,GT,NG,GAS,"60,643,180","310,503","690,395","276,392","414,003","627,631",Mcf,"40,266.06","36,529.13",WECC,NEVP,Nevada Power Company,Northwest
57349,Garrison Energy Center LLC,DE,ELECTRIC POWER,2,CA,NG,GAS,"544,665,000",0,"126,813","126,813",0,"122,425",Mcf,"7,396.14","6,709.74",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
57349,Garrison Energy Center LLC,DE,ELECTRIC POWER,2,CT,NG,GAS,"1,035,032,000",0,"11,063,981","11,063,981",0,"10,671,122",Mcf,"645,287.02","585,400.55",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
57353,Thermo No 1,UT,ELECTRIC POWER,2,BT,GEO,GEO,"61,393,000",0,"209,473","538,600",0,0,,0.00,0.00,WECC,PACE,PacifiCorp East,Northwest
57356,Henrico,VA,ELECTRIC POWER,2,IC,DFO,PET,"269,355",0,"3,545","3,545",0,614,Barrels,289.72,262.83,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
57376,Jersey Valley Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"66,520,000",0,"226,966","583,580",0,0,,0.00,0.00,WECC,NEVP,Nevada Power Company,Northwest
57446,McGinness Hills,NV,ELECTRIC POWER,2,BT,GEO,GEO,"719,369,000",0,"2,454,487","6,311,023",0,0,,0.00,0.00,WECC,NEVP,Nevada Power Company,Northwest
57451,Tuscarora Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"137,632,000",0,"469,600","1,207,447",0,0,,0.00,0.00,WECC,NEVP,Nevada Power Company,Northwest
57456,San Emidio,NV,ELECTRIC POWER,2,ST,GEO,GEO,"88,915,000",0,"303,378","780,052",0,0,,"3,949.46","3,582.93",WECC,NEVP,Nevada Power Company,Northwest
57460,Caltech Central,CA,ELECTRIC POWER,2,FC,NG,GAS,"7,370,000",0,"54,190","54,190",0,"52,610",Mcf,"3,160.54","2,867.22",WECC,CISO,California Independent System Operator,California
57470,Marlboro Mill,SC,INDUSTRIAL,7,ST,NG,GAS,0,239,295,28,267,295,Mcf,17.21,15.61,SERC,SC,South Carolina Public Service Authority,Carolinas
57475,John L. Featherstone Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,"429,894,000",0,"1,466,798","3,771,458",0,0,,"19,095.19","17,323.05",WECC,IID,Imperial Irrigation District,California
57482,"Sentinel Energy Center, LLC",CA,ELECTRIC POWER,2,GT,NG,GAS,"608,226,000",0,"5,962,798","5,962,798",0,"5,815,711",Mcf,"347,769.59","315,494.50",WECC,CISO,California Independent System Operator,California
57483,Mariposa Energy Project,CA,ELECTRIC POWER,2,GT,NG,GAS,"104,297,000",0,"1,173,978","1,173,978",0,"1,128,600",Mcf,"68,470.18","62,115.74",WECC,CISO,California Independent System Operator,California
57504,TECO CHP-1,TX,COMMERCIAL,5,GT,NG,GAS,"53,688,000","167,168","525,338","279,503","245,835","510,036",Mcf,"30,639.40","27,795.89",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
57505,Monroe Generating Station,NC,ELECTRIC POWER,1,GT,NG,GAS,"564,262",0,"11,330","11,330",0,"10,300",Mcf,660.80,599.48,SERC,DUK,Duke Energy Carolinas,Carolinas
57505,Monroe Generating Station,NC,ELECTRIC POWER,1,GT,DFO,PET,"78,738",0,"1,581","1,581",0,255,Barrels,129.21,117.22,SERC,DUK,Duke Energy Carolinas,Carolinas
57515,Walnut Creek Energy Park,CA,ELECTRIC POWER,2,GT,NG,GAS,"419,440,000",0,"4,148,611","4,148,611",0,"4,044,747",Mcf,"241,960.36","219,505.00",WECC,CISO,California Independent System Operator,California
57544,Cal State Univ San Bernardino FC01,CA,ELECTRIC POWER,1,FC,NG,GAS,"8,435,000","23,350","84,125","46,463","37,662","81,994",Mcf,"4,906.44","4,451.09",WECC,CISO,California Independent System Operator,California
57555,Pio Pico Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"101,953,000",0,"1,011,144","1,011,144",0,"979,791",Mcf,"58,973.18","53,500.11",WECC,CISO,California Independent System Operator,California
57557,Sunnyvale City of WPCP,CA,ELECTRIC POWER,1,IC,NG,GAS,"3,659,597",382,"44,368","43,056","1,312","43,497",Mcf,"2,587.68","2,347.53",WECC,CISO,California Independent System Operator,California
57564,Algonquin Power Sanger LLC,CA,ELECTRIC POWER,2,CA,NG,GAS,"11,099,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
57564,Algonquin Power Sanger LLC,CA,ELECTRIC POWER,2,CT,NG,GAS,"61,672,000",0,"529,430","529,430",0,"515,008",Mcf,"30,878.06","28,012.40",WECC,CISO,California Independent System Operator,California
57573,CCCSD Wastewater Treatment Plnt,CA,COMMERCIAL,5,GT,NG,GAS,"20,434,960","114,518","350,601","142,387","208,214","336,875",Mcf,"20,448.18","18,550.47",WECC,CISO,California Independent System Operator,California
57580,Broadridge Cogen,CA,ELECTRIC POWER,3,IC,NG,GAS,"18,650,000",0,"207,805","207,805",0,"201,754",Mcf,"12,119.86","10,995.06",WECC,CISO,California Independent System Operator,California
57584,University of California San Diego,CA,COMMERCIAL,5,CA,NG,GAS,"5,407,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
57584,University of California San Diego,CA,COMMERCIAL,5,CT,NG,GAS,"195,998,000","517,089","2,251,332","1,293,761","957,571","2,185,758",Mcf,"131,304.94","119,119.06",WECC,CISO,California Independent System Operator,California
57585,Oxnard Paper Mill,CA,INDUSTRIAL,7,GT,NG,GAS,"178,900,000","643,915","1,991,403","985,284","1,006,119","1,924,498",Mcf,"116,145.04","105,366.09",WECC,CISO,California Independent System Operator,California
57597,Cana Gas Processing Plant,OK,INDUSTRIAL,6,IC,DFO,PET,"1,084,860",0,"10,433","10,433",0,"1,793",Barrels,852.64,773.51,MRO,SPA,Southwestern Power Administration,Central
57598,Bridge Street 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"744,000",0,"7,414","7,414",0,"1,274",Barrels,605.91,549.68,NPCC,ISNE,New England ISO,New England ISO
57599,"Fort Hill 1, 2, 3 & 4",CT,ELECTRIC POWER,1,IC,DFO,PET,"865,000",0,"8,568","8,568",0,"1,472",Barrels,700.22,635.24,NPCC,ISNE,New England ISO,New England ISO
